seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
18146,0.6133084428608686,0.6141220565692682,82.87896728515625,4.60097074508667,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.735787391662598,True,1152921504606846976,158613977175020466,0.1375756949117787,4,0.9993515014648438,1.5,34,,,,,7020726,0,0
18146,0.6106265378258253,0.6114365937245673,83.20503067970276,4.5996153354644775,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.910149335861206,True,1152921504606846976,135002813014485457,0.1170962745295675,4,0.9995592832565308,1.5,34,,,,,7276758,0,0
18146,0.6107479013757743,0.6115581182751499,83.01304721832275,4.589239120483398,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.604785919189453,True,1152921504606846976,146141515614688581,0.1267575589758157,4,0.9995356202125548,1.5,34,,,,,6262516,0,0
18146,0.357960431480728,0.35843530104678,82.76438546180725,4.650953769683838,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,94.31871032714844,True,1152921504606846976,425203018249786663,0.3688048289070498,13,0.998878002166748,1.5,38,,,,,5732212,0,0
18146,0.6122742427275076,0.6130864844681552,83.03771996498108,4.6300883293151855,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.880515098571777,True,1152921504606846976,158476001058344283,0.1374560197074175,4,0.9993515014648438,1.5,34,,,,,7029045,0,0
18146,0.6105435822241398,0.6113535280741527,82.99098706245422,4.612527370452881,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.553431034088135,True,1152921504606846976,146175142197140706,0.126786725386814,4,0.9995356202125548,1.5,34,,,,,6287473,0,0
18146,0.3613533624172159,0.36183273303841185,82.7882661819458,4.606357336044312,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.21070098876952,True,1152921504606846976,424728252361378016,0.3683930351409421,13,0.9988828897476196,1.5,38,,,,,5744499,0,0
18146,0.3554823904181277,0.3559539726200451,83.12599396705627,4.622538805007935,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.286376953125,True,1152921504606846976,427126600937814516,0.3704732709305021,14,0.9989129900932312,1.5,38,,,,,5758929,0,0
18146,0.5353055920661607,0.536015727354461,83.34596633911133,4.580787181854248,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.49488639831543,False,1152921504606846976,215039395802082591,0.1865169440788705,5,0.9965229630470276,1.5,35,,,,,8227095,0,0
18146,0.7259127468733854,0.7268757412179655,84.90028095245361,4.62789249420166,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,123051287400129959,0.1067299785010872,4,0.9990741014480592,1.5,33,,,,,6153301,0,0
18146,0.7069026361393533,0.7078404117104574,84.06549263000488,4.63240909576416,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.735787391662598,True,1152921504606846976,146358243123922098,0.1269455401248944,4,0.9994106292724608,1.5,34,,,,,7129590,0,0
18146,0.7209493685023504,0.7219057784394767,84.28729367256165,4.61744499206543,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.910149335861206,True,1152921504606846976,129829487220973619,0.1126091296781269,4,0.9992127418518066,1.5,34,,,,,7385622,0,0
18146,0.71493739580148,0.7158858302680892,83.86826705932617,4.611935138702393,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.604785919189453,True,1152921504606846976,137282815262116056,0.1190738612416899,4,0.999350607395172,1.5,34,,,,,6371380,0,0
18146,0.4271244534318585,0.42769107584599625,84.22178077697754,4.655357122421265,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,94.31871032714844,True,1152921504606846976,421597901014850019,0.3656778881565032,13,0.9986733198165894,1.5,37,,,,,5841076,0,0
18146,0.7070749478789463,0.7080129520384468,84.0938196182251,4.592501401901245,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.880515098571777,True,1152921504606846976,145624890874700031,0.1263094584434514,4,0.9994105100631714,1.5,34,,,,,7137909,0,0
18146,0.7158503794066905,0.7168000250354569,83.83243298530579,4.628936529159546,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.553431034088135,True,1152921504606846976,137897043654981345,0.1196066194480473,4,0.999350607395172,1.5,34,,,,,6396337,0,0
18146,0.4275563457111797,0.4281235410727195,84.02191662788391,4.620723247528076,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.21070098876952,True,1152921504606846976,420325954237044233,0.3645746501886768,13,0.9987743496894836,1.5,38,,,,,5853363,0,0
18146,0.4304935097654591,0.4310646015627421,84.05090069770813,4.609201669692993,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.286376953125,True,1152921504606846976,423480661190656527,0.3673109222948061,13,0.998809278011322,1.5,38,,,,,5867793,0,0
18146,0.6424591520467293,0.6433114370254812,84.05663061141968,4.584514141082764,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,12.49488639831543,False,1152921504606846976,208141804281911595,0.1805342371100009,5,0.9977188110351562,1.5,35,,,,,8335959,0,0
18146,0.4147384224350795,0.41528861356618346,83.25152277946472,4.583549499511719,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,133952134836757439,0.1161849564792669,3,0.9699783325195312,1.5,8,,,,,5788341,0,0
18146,0.3914178736999542,0.39193712783946905,83.2343442440033,4.561611890792847,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.735787391662598,True,1152921504606846976,154055634976828858,0.1336219633004093,4,0.9872967600822448,1.5,32,,,,,6764630,0,0
18146,0.4086630712407801,0.40920520282358896,83.30993843078613,4.554653644561768,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.910149335861206,True,1152921504606846976,139788165823604214,0.1212469064589725,3,0.9638727903366088,1.5,32,,,,,7020662,0,0
18146,0.4081824544677897,0.40872394846538423,83.21240448951721,4.573543548583984,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.604785919189453,True,1152921504606846976,147521581680220659,0.1279545754769544,4,0.9897112846374512,1.5,32,,,,,6006420,0,0
18146,0.2626842570641163,0.2630327334547742,83.26979517936707,4.566264867782593,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,94.31871032714844,True,1152921504606846976,370112357370619152,0.3210212975399653,12,0.9998778104782104,1.5,40,,,,,5476116,0,0
18146,0.3930720466764031,0.39359349523835807,83.25908708572388,4.546917200088501,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.880515098571777,True,1152921504606846976,153963463742029315,0.1335420174980011,4,0.9873037338256836,1.5,32,,,,,6772949,0,0
18146,0.4080653968140389,0.40860673552319277,82.90224957466125,4.559120416641235,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.553431034088135,True,1152921504606846976,147524543549835099,0.1279571444893309,4,0.9896998405456544,1.5,32,,,,,6031377,0,0
18146,0.2653958467349125,0.26574792031480426,82.8546371459961,4.55342173576355,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.21070098876952,True,1152921504606846976,368422272430741263,0.3195553825291648,12,0.9998778104782104,1.5,40,,,,,5488403,0,0
18146,0.267246653036884,0.2676011818925777,83.11156868934631,4.562698602676392,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.286376953125,True,1152921504606846976,370444683096462072,0.3213095441591107,12,0.9998778104782104,1.5,40,,,,,5502833,0,0
18146,0.3673733811300887,0.3678607378956247,83.16613435745239,4.594472646713257,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.49488639831543,False,1152921504606846976,211360938028147865,0.1833263905509536,5,0.9893732070922852,1.5,37,,,,,7970999,0,0
18146,0.6281853913051938,0.6290187407425474,83.73031640052795,4.592660427093506,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,136349721719411958,0.1182645316047843,4,0.9883368015289308,1.5,33,,,,,5897205,0,0
18146,0.6085365847385761,0.6093438681098867,83.7077386379242,4.570702791213989,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.735787391662598,True,1152921504606846976,161026557927651114,0.1396682751464178,4,0.9787415266036988,1.5,33,,,,,6873494,0,0
18146,0.6222625826077568,0.6230880748593752,83.81031942367554,4.547991037368774,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.910149335861206,True,1152921504606846976,142542179675764593,0.1236356327002264,4,0.987782657146454,1.5,33,,,,,7129526,0,0
18146,0.6149834176619536,0.6157992533884508,83.40997886657715,4.576924800872803,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.604785919189453,True,1152921504606846976,149740041456229281,0.1298787826039306,4,0.9850794076919556,1.5,33,,,,,6115284,0,0
18146,0.380600189193739,0.381105092615422,83.67300462722778,4.564443349838257,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,94.31871032714844,True,1152921504606846976,387369875755921681,0.3359898086800081,17,0.9984164237976074,1.5,41,,,,,5584980,0,0
18146,0.6050557689483079,0.6058584346766098,83.8744249343872,4.601772308349609,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.880515098571777,True,1152921504606846976,161024069409687366,0.1396661167011517,4,0.978741466999054,1.5,33,,,,,6881813,0,0
18146,0.6145991916912821,0.6154145177044034,83.78667378425598,4.565645933151245,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.553431034088135,True,1152921504606846976,150156166644597240,0.1302397136705342,4,0.985079288482666,1.5,33,,,,,6140241,0,0
18146,0.3844238709580532,0.38493384686803506,83.44575428962708,4.557832956314087,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.21070098876952,True,1152921504606846976,386945967146491905,0.3356221265717849,17,0.9984164237976074,1.5,41,,,,,5597267,0,0
18146,0.377158539628099,0.3776588773646056,83.4676558971405,4.557473182678223,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.286376953125,True,1152921504606846976,389009975383540465,0.3374123683434937,17,0.9984164834022522,1.5,41,,,,,5611697,0,0
18146,0.5532424248829204,0.5539763551364374,83.80347681045532,4.58552622795105,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,12.49488639831543,False,1152921504606846976,221470469821018369,0.1920950116170667,6,0.994706690311432,1.5,33,,,,,8079863,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.25199174880981,4.641495704650879,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5786293,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,82.91722273826599,4.594174385070801,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.735787391662598,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6762582,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.65287351608276,4.614270448684692,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.910149335861206,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7018614,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.22545075416565,4.602902173995972,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.604785919189453,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6004372,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.28914070129395,4.599355459213257,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,94.31871032714844,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5474068,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.38990879058838,4.5889527797698975,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.880515098571777,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6770901,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.76719808578491,4.624858617782593,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.553431034088135,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6029329,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.37103009223938,4.62781834602356,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.21070098876952,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5486355,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.72880172729492,4.636260509490967,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.286376953125,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5500785,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,82.82003974914551,4.602662801742554,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.49488639831543,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968951,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.31894373893738,4.594013214111328,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5895157,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.77000045776367,4.575473546981812,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.735787391662598,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871446,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.42172741889954,4.630530595779419,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.910149335861206,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127478,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.87394261360168,4.567118644714356,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.604785919189453,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6113236,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,84.02545523643494,4.589847087860107,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,94.31871032714844,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5582932,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.800856590271,4.550675868988037,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.880515098571777,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6879765,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.91461658477783,4.562427759170532,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.553431034088135,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6138193,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.90356683731079,4.58894419670105,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.21070098876952,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5595219,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.30989956855774,4.608941555023193,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.286376953125,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5609649,0,0
18146,2.862293735361732e-17,2.866090848295142e-17,83.9710419178009,4.597572565078735,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,12.49488639831543,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,8077815,0,0
18289,0.6472448477857604,0.6480813998262248,84.34369087219238,4.541714668273926,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,130980704893386572,0.1136076518392739,3,0.9739339351654052,1.5,25,,,,,6052692,0,0
18289,0.579279706874855,0.58002841522293,83.62776350975037,4.543570280075073,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.419666290283203,True,1152921504606846976,147412939070490647,0.1278603430341594,4,0.9882358312606812,1.5,34,,,,,7028981,0,0
18289,0.6346523469138504,0.635472623378951,84.27427768707275,4.585740566253662,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.765031814575195,True,1152921504606846976,135048708356008595,0.1171360823927566,3,0.9722041487693788,1.5,28,,,,,7285013,0,0
18289,0.6059014492889306,0.606684565748578,83.64005470275879,4.5444016456604,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,3.745930433273315,True,1152921504606846976,139240635842312244,0.1207719999027983,3,0.9695804119110109,1.5,34,,,,,6270771,0,0
18289,0.3820096440135001,0.3825033844399706,85.65934777259827,4.55114483833313,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,85.7977294921875,True,1152921504606846976,415734055657842184,0.3605918130563537,11,0.9984651803970336,1.5,40,,,,,5740467,0,0
18289,0.5789625482035111,0.579710846629847,83.98657155036926,4.607743740081787,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.600735187530518,True,1152921504606846976,147317033534342314,0.127777158241643,4,0.9884530901908876,1.5,34,,,,,7037300,0,0
18289,0.6046771402211215,0.6054586742838562,83.92957878112793,4.580841064453125,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,3.806694507598877,True,1152921504606846976,139409093404413099,0.1209181135466394,3,0.9697312116622924,1.5,34,,,,,6295728,0,0
18289,0.3833894908002264,0.3838850146532454,84.09816145896912,4.56459641456604,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,85.77423858642578,True,1152921504606846976,416342885900625352,0.361119889113874,11,0.9979904294013976,1.5,41,,,,,5752754,0,0
18289,0.386624663735254,0.38712436898968444,84.22529315948486,4.605676651000977,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,88.16658782958984,True,1152921504606846976,425750143635508967,0.3692793845325075,11,0.9981884360313416,1.5,39,,,,,5767184,0,0
18289,0.568538778288648,0.5692736041844239,84.0998694896698,4.542330741882324,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.833803176879885,False,1152921504606846976,210058829956810765,0.1821969918311499,5,0.9871584177017212,1.5,36,,,,,8235350,0,0
18289,0.7437354867164907,0.7446967511299609,84.54903817176819,4.57670259475708,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,123246822856111799,0.106899578474026,3,0.9796651601791382,1.5,34,,,,,6161556,0,0
18289,0.7258615927159839,0.7267997554507799,84.4996063709259,4.581404447555542,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.419666290283203,True,1152921504606846976,139964835057340689,0.1214001425925952,3,0.9651250243186952,1.5,32,,,,,7137845,0,0
18289,0.7403813552992855,0.741338284559698,84.51092505455017,4.565101861953735,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.765031814575195,True,1152921504606846976,129084250706445400,0.1119627400396733,3,0.976710855960846,1.5,32,,,,,7393877,0,0
18289,0.7348390430842853,0.7357888090082753,84.52607917785645,4.578851222991943,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,3.745930433273315,True,1152921504606846976,134420925618672995,0.1165915676666221,3,0.9736636877059937,1.5,32,,,,,6379635,0,0
18289,0.4600483747315339,0.46064297877961646,84.44193506240845,4.572680473327637,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,85.7977294921875,True,1152921504606846976,410887552941214630,0.3563881420368941,10,0.9972217679023744,1.5,38,,,,,5849331,0,0
18289,0.7265803904074828,0.7275194821750514,84.46084213256836,4.582035303115845,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.600735187530518,True,1152921504606846976,141777515441061319,0.1229723922006366,3,0.9657422304153442,1.5,32,,,,,7146164,0,0
18289,0.7349358609463037,0.7358857520055966,84.58339071273804,4.576083898544312,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,3.806694507598877,True,1152921504606846976,134513846537786241,0.1166721637165196,3,0.973664164543152,1.5,32,,,,,6404592,0,0
18289,0.4591606557827306,0.45975411247042774,84.6080071926117,4.602199077606201,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,85.77423858642578,True,1152921504606846976,410366735408463436,0.3559364048365122,10,0.997278928756714,1.5,37,,,,,5861618,0,0
18289,0.4483155003711572,0.44889493989530377,84.54535174369812,4.602322578430176,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,88.16658782958984,True,1152921504606846976,419680923021539754,0.3640151747925401,11,0.9979787468910216,1.5,39,,,,,5876048,0,0
18289,0.6618588959571701,0.6627143363856364,84.44934725761414,4.604396343231201,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,11.833803176879885,False,1152921504606846976,195740809684640112,0.1697780888833268,5,0.990436851978302,1.5,35,,,,,8344214,0,0
18289,0.3499858576611832,0.35043820793382224,83.66041350364685,4.616629600524902,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,135254218484555175,0.117314334015027,4,0.9863294363021852,1.5,10,,,,,5788341,0,0
18289,0.3503525729313324,0.3508053971767015,84.45077013969421,4.629103660583496,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.419666290283203,True,1152921504606846976,150449595490685951,0.1304942226244536,4,0.9755997061729432,1.5,20,,,,,6764630,0,0
18289,0.3273685755920927,0.32779169344437437,83.89123010635376,4.6162168979644775,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.765031814575195,True,1152921504606846976,137653398504297882,0.1193952909666981,4,0.984643578529358,1.5,20,,,,,7020662,0,0
18289,0.3301816047373563,0.330608358377979,84.76491379737854,4.622824668884277,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,3.745930433273315,True,1152921504606846976,144067150292776406,0.124958333864979,4,0.9793289303779602,1.5,20,,,,,6006420,0,0
18289,0.2576590078523481,0.2579920273727047,84.10501646995544,4.604266881942749,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,85.7977294921875,True,1152921504606846976,390682053742688908,0.3388626651351375,12,0.9961183667182922,1.5,41,,,,,5476116,0,0
18289,0.3477595292897589,0.34820900207399735,84.06399822235107,4.602758407592773,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.600735187530518,True,1152921504606846976,150298644519858977,0.1303632935280461,4,0.9759223461151124,1.5,20,,,,,6772949,0,0
18289,0.331049817367185,0.3314776931566351,84.21337389945984,4.591044664382935,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,3.806694507598877,True,1152921504606846976,144144105199409912,0.1250250816065434,4,0.9793424010276794,1.5,20,,,,,6031377,0,0
18289,0.2614375724275582,0.26177547567300935,84.24710655212402,4.597734451293945,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,85.77423858642578,True,1152921504606846976,389863277817023152,0.338152490225229,11,0.9942792654037476,1.5,39,,,,,5488403,0,0
18289,0.2502299844138243,0.25055340205826426,83.50083684921265,4.592916965484619,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,88.16658782958984,True,1152921504606846976,399562675906051145,0.3465653770091697,12,0.9959937334060668,1.5,37,,,,,5502833,0,0
18289,0.3801497226505707,0.38064105916294805,84.58042979240417,4.597559452056885,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.833803176879885,False,1152921504606846976,221148653442889381,0.1918158804040196,5,0.9802538752555848,1.5,20,,,,,7970999,0,0
18289,0.6915693567321638,0.6924631973837752,84.99699592590332,4.613238334655762,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,137174553664288329,0.1189799592740406,3,0.9624958634376526,1.5,12,,,,,5897205,0,0
18289,0.6636866532225933,0.6645444559936493,84.9704236984253,4.595267534255981,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.419666290283203,True,1152921504606846976,152321487527460116,0.1321178301547967,4,0.9837936758995056,1.5,23,,,,,6873494,0,0
18289,0.6870228402076258,0.6879108045703974,84.97159218788147,4.630311965942383,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.765031814575195,True,1152921504606846976,141153230260482187,0.1224309111214091,3,0.9538931846618652,1.5,13,,,,,7129526,0,0
18289,0.6754228519334254,0.6762958235250791,85.0379319190979,4.61268424987793,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,3.745930433273315,True,1152921504606846976,145261989029864589,0.1259946912685957,4,0.988898992538452,1.5,13,,,,,6115284,0,0
18289,0.4300060954457905,0.43056187040141647,85.01230907440186,4.686294317245483,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,85.7977294921875,True,1152921504606846976,405355735211596172,0.3515900549966971,11,0.9956277012825012,1.5,31,,,,,5584980,0,0
