seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
12287,0.3677890095859766,0.36794550146297,44.614516258239746,2.2037205696105957,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,87.32781219482422,True,1073741824,358020661,0.3334327237680554,26,1.0,1.5,22,,,,,2661483,0,0
12287,0.3469978040084243,0.3471454493600975,44.540531158447266,2.216181993484497,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.93635559082033,True,1073741824,364086311,0.3390818005427718,28,1.0,1.5,22,,,,,2675913,0,0
12287,0.6236474355682731,0.6239127935730815,44.3290536403656,2.2221686840057373,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,12.2402982711792,False,1073741824,156757579,0.1459918720647692,6,0.991554081439972,1.5,16,,,,,5144079,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.02811360359192,2.2041189670562744,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,104150965,0.0969981448724865,5,0.9798567891120912,1.5,9,,,,,2648206,0,0
12287,1.8845312297344208e-05,1.8853330857488942e-05,43.870895862579346,2.1931869983673096,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.695305347442627,True,1073741824,120061630,0.1118161063641309,6,0.9893694519996644,1.5,10,,,,,3624975,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,43.91776609420776,2.1934080123901367,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.573840618133545,True,1073741824,107475354,0.1000942233949899,5,0.9752404689788818,1.5,9,,,,,3881007,0,0
12287,1.8845312297344208e-05,1.8853330857488942e-05,43.989161252975464,2.204519748687744,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.405014991760254,True,1073741824,115814186,0.1078603658825159,6,0.9910858869552612,1.5,10,,,,,2866765,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.03910160064697,2.223688840866089,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,87.3970947265625,True,1073741824,314005795,0.2924406854435801,35,1.0,1.5,19,,,,,2336461,0,0
12287,1.8845312297344208e-05,1.8853330857488942e-05,44.03536438941955,2.2072150707244873,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.7588982582092285,True,1073741824,120044568,0.1118002161383628,6,0.9891844391822816,1.5,10,,,,,3633294,0,0
12287,1.8845312297344208e-05,1.8853330857488942e-05,44.07003831863403,2.236924171447754,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.438859939575195,True,1073741824,115796132,0.1078435517847538,6,0.9909987449645996,1.5,10,,,,,2891722,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.11309790611267,2.204037666320801,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,87.32781219482422,True,1073741824,313960279,0.2923982953652739,34,1.0,1.5,19,,,,,2348748,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.11526966094971,2.192596673965454,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.93635559082033,True,1073741824,319976369,0.2980012157931924,37,1.0,1.5,20,,,,,2363178,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.04214859008789,2.1884982585906982,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.2402982711792,False,1073741824,158544080,0.1476556807756424,9,0.997926950454712,1.5,11,,,,,4831344,0,0
12287,0.0272520259022712,0.027263621465417907,44.31987476348877,2.2100822925567627,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,111895250,0.1042105723172426,5,0.9829834699630736,1.5,12,,,,,2696590,0,0
12287,0.038333318196237,0.038349628778553385,44.3929762840271,2.211399555206299,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.695305347442627,True,1073741824,131444126,0.1224168818444013,6,0.9902478456497192,1.5,12,,,,,3673359,0,0
12287,0.0288611967116594,0.028873476966718593,44.366051197052,2.203360795974731,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.573840618133545,True,1073741824,116094282,0.1081212256103754,5,0.9822733402252196,1.5,12,,,,,3929391,0,0
12287,0.0348151382058858,0.034829951825063155,44.41312003135681,2.220407485961914,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.405014991760254,True,1073741824,126573888,0.1178811192512512,6,0.9920631647109984,1.5,12,,,,,2915149,0,0
12287,0.0091860555112361,0.00918996411924681,44.363028049468994,2.210481882095337,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,87.3970947265625,True,1073741824,352443043,0.3282381622120738,32,1.0,1.5,25,,,,,2384845,0,0
12287,0.0383151620626449,0.03833146491964229,44.39017915725708,2.2185304164886475,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.7588982582092285,True,1073741824,131370440,0.1223482564091682,6,0.9904038906097412,1.5,12,,,,,3681678,0,0
12287,0.0341609176248312,0.03417545287732541,44.443490743637085,2.212717056274414,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.438859939575195,True,1073741824,126620243,0.1179242907091975,6,0.9920631647109984,1.5,12,,,,,2940106,0,0
12287,0.0092898719012737,0.009293824682495996,44.44618034362793,2.2092418670654297,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,87.32781219482422,True,1073741824,352775932,0.328548189252615,32,1.0,1.5,25,,,,,2397132,0,0
12287,0.0103836571797728,0.010388075359652476,44.310606718063354,2.215472459793091,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.93635559082033,True,1073741824,359148640,0.3344832360744476,34,1.0,1.5,25,,,,,2411562,0,0
12287,0.0224021403118968,0.022411672279668282,44.304330348968506,2.209902286529541,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,12.2402982711792,False,1073741824,174040928,0.1620882451534271,8,0.997258186340332,1.5,14,,,,,4879728,0,0
12287,0.521699788980186,0.5219217689118225,43.99686336517334,2.240475654602051,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,82473434,0.0768093708902597,3,0.9620406031608582,1.5,14,,,,,2904302,0,0
12287,0.444679987616837,0.44486919611439896,43.86468768119812,2.2096455097198486,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.695305347442627,True,1073741824,103622347,0.0965058309957385,4,0.9814335107803344,1.5,14,,,,,3881071,0,0
12287,0.5239724824205041,0.5241954293686991,44.04300880432129,2.233205556869507,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.573840618133545,True,1073741824,86731243,0.0807747645303607,3,0.9527321457862854,1.5,14,,,,,4137103,0,0
12287,0.4415175262838602,0.44170538917430224,44.11537837982178,2.221364974975586,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.405014991760254,True,1073741824,95110155,0.0885782344266772,4,0.9831691980361938,1.5,14,,,,,3122861,0,0
12287,0.2408519573509693,0.24095443832212668,44.0896098613739,2.206737279891968,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,87.3970947265625,True,1073741824,353751051,0.3294563395902514,26,1.0,1.5,22,,,,,2592557,0,0
12287,0.4425053261220455,0.4426936093150163,43.993168592453,2.205261707305908,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.7588982582092285,True,1073741824,103664419,0.0965450135990977,4,0.9814335107803344,1.5,14,,,,,3889390,0,0
12287,0.4422303372994065,0.4424185034863877,43.9710898399353,2.1993043422698975,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.438859939575195,True,1073741824,95137969,0.0886041382327675,4,0.9831691980361938,1.5,14,,,,,3147818,0,0
12287,0.2469200082123279,0.2470250711004111,44.094802379608154,2.2027907371520996,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,87.32781219482422,True,1073741824,353828092,0.3295280896127224,26,1.0,1.5,22,,,,,2604844,0,0
12287,0.2245937883853912,0.2246893516093849,44.1694540977478,2.2024688720703125,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.93635559082033,True,1073741824,362321298,0.337438004091382,27,1.0,1.5,22,,,,,2619274,0,0
12287,0.4659208366647362,0.4661190830080461,43.77319264411926,2.2237918376922607,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.2402982711792,False,1073741824,152845787,0.142348731867969,6,0.9918379187583924,1.5,15,,,,,5087440,0,0
12287,0.6935030752792954,0.6937981564131045,44.265551805496216,2.2199900150299072,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,78453593,0.0730656022205948,3,0.9669463634490968,1.5,12,,,,,2952686,0,0
12287,0.6589045580476522,0.6591849177331264,44.1185417175293,2.2173383235931396,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,6.695305347442627,True,1073741824,98179291,0.0914365900680422,4,0.9833915829658508,1.5,14,,,,,3929455,0,0
12287,0.69986751396209,0.7001653031239519,44.25636172294617,2.225280284881592,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.573840618133545,True,1073741824,83659903,0.0779143562540412,3,0.9627556204795836,1.5,12,,,,,4185487,0,0
12287,0.6835740432143211,0.6838648996083363,44.248960971832275,2.2168354988098145,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.405014991760254,True,1073741824,92799080,0.0864258781075477,4,0.9841231107711792,1.5,14,,,,,3171245,0,0
12287,0.3501069080084562,0.35025587626404453,44.19145917892456,2.211521625518799,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,87.3970947265625,True,1073741824,352771167,0.3285437515005469,25,1.0,1.5,20,,,,,2640941,0,0
12287,0.6582947224378586,0.6585748226421717,44.18003845214844,2.220109462738037,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,6.7588982582092285,True,1073741824,98111175,0.0913731520995497,4,0.983391523361206,1.5,14,,,,,3937774,0,0
12287,0.68398049287498,0.6842715222107324,44.19721698760986,2.2184195518493652,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.438859939575195,True,1073741824,92887298,0.0865080375224351,4,0.9841231107711792,1.5,14,,,,,3196202,0,0
12287,0.3485062196850776,0.34865450685799715,44.15301322937012,2.2168729305267334,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,87.32781219482422,True,1073741824,352396595,0.328194904141128,25,1.0,1.5,20,,,,,2653228,0,0
12287,0.3650015173479914,0.36515682316482245,44.22338342666626,2.217363119125366,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.93635559082033,True,1073741824,361087521,0.3362889597192406,27,1.0,1.5,22,,,,,2667658,0,0
12287,0.6556899612769485,0.6559689531720067,44.294846296310425,2.2122602462768555,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,12.2402982711792,False,1073741824,149894304,0.1395999491214752,5,0.9656592607498168,1.5,15,,,,,5135824,0,0
12287,0.3183861514553427,0.31852162273140405,44.26268219947815,2.2063748836517334,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,107750696,0.1003506556153297,5,0.9747487902641296,1.5,10,,,,,2648206,0,0
12287,0.3064137855544686,0.3065441626652258,44.3948118686676,2.2032668590545654,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.695305347442627,True,1073741824,127686299,0.1189171327278018,6,0.9829018712043762,1.5,11,,,,,3624975,0,0
12287,0.3058574115857482,0.3059875519629315,44.45098686218262,2.2206058502197266,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.573840618133545,True,1073741824,111893425,0.1042088726535439,5,0.9684712886810304,1.5,10,,,,,3881007,0,0
12287,0.3105610525235533,0.31069319426994524,44.28594517707825,2.206023931503296,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.405014991760254,True,1073741824,123413202,0.1149375010281801,6,0.9844491481781006,1.5,11,,,,,2866765,0,0
12287,0.1989075019955635,0.19899213586858325,44.3277747631073,2.2100956439971924,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,87.3970947265625,True,1073741824,335252207,0.3122279485687613,35,1.0,1.5,26,,,,,2336461,0,0
12287,0.3084790231660008,0.30861027902218496,44.41798424720764,2.2173445224761963,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.7588982582092285,True,1073741824,127674161,0.1189058283343911,6,0.9830719828605652,1.5,11,,,,,3633294,0,0
12287,0.3103098226711154,0.31044185752080805,44.4024543762207,2.2241873741149902,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.438859939575195,True,1073741824,123480668,0.1150003336369991,6,0.9844491481781006,1.5,11,,,,,2891722,0,0
12287,0.2032992597669363,0.20338576230486724,44.441498041152954,2.258638381958008,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,87.32781219482422,True,1073741824,336018965,0.3129420476034283,35,1.0,1.5,26,,,,,2348748,0,0
12287,0.1982466308400035,0.19833098351656306,44.24293255805969,2.220308303833008,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.93635559082033,True,1073741824,344026990,0.3204001020640135,37,1.0,1.5,26,,,,,2363178,0,0
12287,0.2857102705165744,0.2858318384137765,44.40459585189819,2.2282228469848633,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.2402982711792,False,1073741824,171013392,0.159268632531166,8,0.9930446743965148,1.5,12,,,,,4831344,0,0
12287,0.7556504905223846,0.7559720149848637,44.63589334487915,2.2275421619415283,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,109467203,0.1019492773339152,4,0.9604714512825012,1.5,10,,,,,2696590,0,0
12287,0.7280139699578285,0.7283237352571352,44.63650369644165,2.2435495853424072,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.695305347442627,True,1073741824,132520841,0.1234196508303284,5,0.975971817970276,1.5,10,,,,,3673359,0,0
12287,0.7482604729011655,0.7485788529582968,44.64309525489807,2.240762948989868,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.573840618133545,True,1073741824,114771942,0.1068897005170583,5,0.986129343509674,1.5,10,,,,,3929391,0,0
12287,0.7342426618561149,0.7345550774240837,44.650821685791016,2.239109754562378,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.405014991760254,True,1073741824,127132634,0.1184014920145273,5,0.9810863733291626,1.5,10,,,,,2915149,0,0
12287,0.4058750849217176,0.4060477821807677,44.70324516296387,2.2360551357269287,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,87.3970947265625,True,1073741824,362939617,0.3380138585343957,31,1.0,1.5,23,,,,,2384845,0,0
12287,0.7284936932846904,0.7288036627032118,44.671305656433105,2.224177122116089,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.7588982582092285,True,1073741824,132592295,0.123486197553575,5,0.975971817970276,1.5,10,,,,,3681678,0,0
12287,0.7342093223705888,0.7345217237528192,44.63634181022644,2.22441029548645,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.438859939575195,True,1073741824,127119316,0.1183890886604785,5,0.9810813069343568,1.5,10,,,,,2940106,0,0
12287,0.401676595211029,0.4018475060394946,44.645472049713135,2.228260040283203,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,87.32781219482422,True,1073741824,362978204,0.3380497954785824,31,1.0,1.5,23,,,,,2397132,0,0
12287,0.3923338204622268,0.392500755999646,44.676950454711914,2.227389097213745,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.93635559082033,True,1073741824,372653749,0.3470608489587903,33,1.0,1.5,25,,,,,2411562,0,0
12287,0.6673068981617689,0.6675908329893526,44.53921103477478,2.2200253009796143,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,12.2402982711792,False,1073741824,180252413,0.1678731413558125,7,0.9944259524345398,1.5,11,,,,,4879728,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.09187602996826,2.1965627670288086,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2646158,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.04826021194458,2.208432674407959,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.695305347442627,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3622927,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.06907057762146,2.2016661167144775,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.573840618133545,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3878959,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.087730169296265,2.2201859951019287,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.405014991760254,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2864717,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.02567148208618,2.2129266262054443,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,87.3970947265625,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2334413,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.09444713592529,2.206479787826538,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.7588982582092285,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3631246,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.18031072616577,2.2026569843292236,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.438859939575195,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2889674,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.041823625564575,2.206460475921631,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,87.32781219482422,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2346700,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.12744140625,2.194256544113159,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.93635559082033,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2361130,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.1974024772644,2.2019336223602295,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.2402982711792,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4829296,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.36865258216858,2.2463223934173584,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2694542,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.385274171829224,2.2127068042755127,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.695305347442627,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3671311,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.38337516784668,2.2162110805511475,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.573840618133545,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3927343,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.30557441711426,2.2282865047454834,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.405014991760254,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2913101,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.28805232048035,2.2305891513824463,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,87.3970947265625,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2382797,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.3331515789032,2.2088193893432617,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.7588982582092285,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3679630,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.43860101699829,2.2217350006103516,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.438859939575195,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2938058,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.2988715171814,2.2462973594665527,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,87.32781219482422,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2395084,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.29921245574951,2.227336883544922,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.93635559082033,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2409514,0,0
12287,4.749745130538941e-08,4.751766116787429e-08,44.54371619224548,2.225283622741699,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,12.2402982711792,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4877680,0,0
12457,0.3722330713644624,0.37233731333912995,44.256206035614014,2.197787046432495,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,81822001,0.0762026766315102,4,0.9843761324882508,1.5,17,,,,,2912557,0,0
12457,0.3288050005212426,0.328897080685988,44.054017066955566,2.1966679096221924,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.296933174133301,True,1073741824,100011302,0.0931427832692861,5,0.9945727586746216,1.5,17,,,,,3889326,0,0
12457,0.3755218926817179,0.3756270556740349,44.20502591133118,2.204481363296509,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.9585236310958865,True,1073741824,85987871,0.0800824454054236,4,0.979802906513214,1.5,17,,,,,4145358,0,0
12457,0.3469793675467372,0.34707653735034816,44.112661600112915,2.2119874954223633,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.540103912353516,True,1073741824,94726686,0.088221101090312,4,0.9736505150794984,1.5,17,,,,,3131116,0,0
12457,0.1849440736696124,0.18499586631493464,44.26074194908142,2.207425594329834,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,93.56670379638672,True,1073741824,346925767,0.3230997985228896,29,1.0,1.5,25,,,,,2600812,0,0
12457,0.3303075693547725,0.33040007030626234,44.202805519104,2.219914436340332,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.25226354598999,True,1073741824,100207435,0.0933254463598132,5,0.9943404197692872,1.5,17,,,,,3897645,0,0
12457,0.3466988625004887,0.3467959537500909,44.12743639945984,2.2395176887512207,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.543915271759033,True,1073741824,94806586,0.0882955137640237,4,0.9736504554748536,1.5,17,,,,,3156073,0,0
12457,0.1873113336041569,0.1873637891885598,44.40562558174133,2.199253797531128,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.6005859375,True,1073741824,346809575,0.3229915862902999,29,1.0,1.5,25,,,,,2613099,0,0
12457,0.1844407133758068,0.184492365057644,44.29056167602539,2.2043137550354004,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,94.2442398071289,True,1073741824,347991643,0.3240924729034304,29,1.0,1.5,25,,,,,2627529,0,0
12457,0.3251445787027478,0.3252356337850171,44.03318905830383,2.2146708965301514,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,16.089479446411133,False,1073741824,165206154,0.1538602206856012,7,0.9938295483589172,1.5,19,,,,,5095695,0,0
12457,0.7028012778609991,0.7029980937772599,44.56512784957886,2.20015811920166,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,77287698,0.0719797778874635,4,0.9903718829154968,1.5,14,,,,,2960941,0,0
12457,0.6819967636838555,0.6821877534019446,44.456918478012085,2.2475523948669434,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,6.296933174133301,True,1073741824,95934954,0.0893463883548975,4,0.9756282567977904,1.5,17,,,,,3937710,0,0
12457,0.7169036567211151,0.7171044219367073,44.38918852806091,2.2160086631774902,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.9585236310958865,True,1073741824,82556406,0.0768866445869207,4,0.986877143383026,1.5,14,,,,,4193742,0,0
12457,0.7049055444076657,0.7051029496130491,44.316598653793335,2.2191925048828125,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.540103912353516,True,1073741824,90676123,0.0844487203285098,4,0.9791474342346193,1.5,14,,,,,3179500,0,0
