seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
519,0.6094033273713091,0.6097503438258352,85.93469595909119,4.619236469268799,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.706732273101807,True,1152921504606846976,156655188586662029,0.13587671663742829,4,0.9747253656387329,1.5,7,,,,,7037300,0,0
519,0.6102375381791231,0.6105850296636726,86.45230793952942,4.644002676010132,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.726718902587891,True,1152921504606846976,152322944962058557,0.13211909427780305,4,0.977736234664917,1.5,7,,,,,6295728,0,0
519,0.34028581453424545,0.3404795856732948,86.58399963378906,4.623411417007446,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,95.51725769042969,True,1152921504606846976,461858338820882081,0.40059825146411726,15,0.9993138313293457,1.5,40,,,,,5752754,0,0
519,0.33136679492382803,0.3315554872482007,86.5816342830658,4.635998010635376,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.16629028320312,True,1152921504606846976,462900002635783014,0.40150175080100936,16,0.9993676543235779,1.5,41,,,,,5767184,0,0
519,0.6048085070808704,0.6051529070773387,85.95269393920898,4.61030650138855,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,136083122414273711,0.11803329356813312,4,0.9859707951545715,1.5,6,,,,,6052692,0,0
519,0.5964700457403089,0.5968096975131285,86.23939204216003,4.597989797592163,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.2635109424591064,True,1152921504606846976,143474759889056090,0.12444451709484058,4,0.9830976128578186,1.5,6,,,,,7285013,0,0
742,0.5451855832485837,0.5457648674961516,86.38009667396545,4.648137092590332,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,20.254684448242188,False,1152921504606846976,244861820894106382,0.21238377453771728,6,0.9953484535217285,1.5,32,,,,,8079863,0,0
742,0.6345430539450088,0.6352172845315253,86.51711845397949,4.714678049087524,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,143137223571221340,0.12415175100756923,4,0.9866465330123901,1.5,7,,,,,6873494,0,0
742,0.6485018481055587,0.6491909105398361,86.47889804840088,4.641848802566528,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,131215937054307652,0.11381168321520124,4,0.9880356192588806,1.5,7,,,,,6115284,0,0
742,0.4140873655026095,0.41452735198670404,86.48868322372437,4.644214153289795,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,375505689465747432,0.32569926743954447,12,0.9978764653205872,1.5,39,,,,,5584980,0,0
742,0.6343913869641182,0.6350654563976336,86.51618456840515,4.684000253677368,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,143084532859415277,0.12410604910020127,4,0.9866788983345032,1.5,7,,,,,6881813,0,0
742,0.6484470920497999,0.6491360963033009,86.59438824653625,4.667659282684326,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,131433203311246780,0.1140001316534262,4,0.9880356192588806,1.5,7,,,,,6140241,0,0
742,0.4165527902456919,0.41699539635466487,86.65091133117676,4.664025783538818,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,375329075161631262,0.3255460789497726,12,0.9978910088539124,1.5,39,,,,,5597267,0,0
742,0.4077551457485715,0.4081884039638557,86.47075057029724,4.654331684112549,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,379276626054122738,0.32897003355268173,13,0.9990568161010742,1.5,39,,,,,5611697,0,0
742,0.6630785449449352,0.6637830957764119,86.4798653125763,4.6888816356658936,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,115697935719161421,0.10035196260704245,3,0.9642045497894287,1.5,7,,,,,5897205,0,0
742,0.6554863061021163,0.6561827898377259,86.544846534729,4.687152862548828,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,122100747809465859,0.10590551682970206,3,0.9605921506881714,1.5,7,,,,,7129526,0,0
742,0.24607112264920347,0.2463325843046689,86.02747225761414,4.654796600341797,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.254684448242188,False,1152921504606846976,231023870852232938,0.20038126613920124,6,0.9945513606071472,1.5,32,,,,,7970999,0,0
742,0.25443279039714745,0.25470313670136113,86.04906487464905,4.656029939651489,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,134337908423351669,0.1165195617278053,4,0.9891808032989502,1.5,32,,,,,6764630,0,0
742,0.24719336901125347,0.24745602310404555,85.78748297691345,4.6565234661102295,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,124247793968325002,0.10776778251759146,4,0.9918689727783203,1.5,32,,,,,6006420,0,0
742,0.21196284219923317,0.2121880622698449,85.74790787696838,4.635770797729492,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,351099810349657213,0.30453054171227756,12,0.9993863105773926,1.5,36,,,,,5476116,0,0
742,0.2544328268696135,0.2547031732125808,85.68421936035156,4.6109607219696045,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,134339792890313963,0.1165211962423449,4,0.9891808032989502,1.5,32,,,,,6772949,0,0
742,0.24545642576914065,0.24571723428147355,85.84158158302307,4.595935344696045,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,124336691172942479,0.10784488855149078,4,0.991771936416626,1.5,32,,,,,6031377,0,0
742,0.21093621929958958,0.21116034853711213,86.10445976257324,4.533231735229492,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,351631053981475333,0.3049913221120666,12,0.9993863105773926,1.5,35,,,,,5488403,0,0
742,0.20490811038012074,0.20512583448029748,86.40042090415955,4.486654281616211,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,353829514298346646,0.3068981824734066,12,0.9992450475692749,1.5,37,,,,,5502833,0,0
742,0.2437897182738966,0.24404875583441607,86.30128335952759,4.511612892150879,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,110775670420882133,0.09608257802308691,3,0.9631664752960205,1.5,32,,,,,5788341,0,0
742,0.24079478564903883,0.24105064095869655,86.27831482887268,4.529351711273193,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,116698547370849233,0.10121985486830183,4,0.9934473633766174,1.5,32,,,,,7020662,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.78561663627625,4.548938989639282,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,20.254684448242188,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,8077815,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.47552275657654,4.528850555419922,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871446,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.37636375427246,4.488693952560425,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6113236,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.98722290992737,4.502244472503662,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5582932,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.92334580421448,4.517216205596924,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6879765,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.86743927001953,4.556574106216431,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6138193,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.9283082485199,4.550988674163818,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5595219,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.79582190513611,4.48574161529541,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5609649,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.65148520469666,4.554680109024048,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5895157,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.90213918685913,4.544388771057129,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127478,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.2938780784607,4.509165525436401,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.254684448242188,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968951,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.21777772903442,4.503510236740112,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6762582,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.07684087753296,4.526203155517578,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6004372,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.4134213924408,4.52500581741333,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5474068,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.29266667366028,4.5099005699157715,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6770901,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.37340569496155,4.5221192836761475,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6029329,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.40856742858887,4.546875238418579,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5486355,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.67398262023926,4.530704021453857,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5500785,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.82175421714783,4.534732818603516,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5786293,0,0
742,2.7755575615628914e-17,2.7785067165351323e-17,86.49431085586548,4.5172810554504395,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7018614,0,0
742,0.544601851292163,0.5451805152982251,87.18911623954773,4.562108039855957,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,20.254684448242188,False,1152921504606846976,256641537128909831,0.22260104968414662,6,0.9912557005882263,1.5,32,,,,,8079863,0,0
742,0.6195357970666799,0.6201940817665553,86.53201103210449,4.549088954925537,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,159341003612565191,0.13820628982621103,4,0.9773513674736023,1.5,8,,,,,6873494,0,0
742,0.6318863534315255,0.6325577611540389,86.37544178962708,4.578287601470947,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,146753621283580525,0.12728847601261836,4,0.981609582901001,1.5,8,,,,,6115284,0,0
742,0.40609627873410725,0.4065277743284421,86.65965151786804,4.59090781211853,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,392813774807065096,0.34071163842244134,12,0.9984115958213806,1.5,37,,,,,5584980,0,0
742,0.619654200762005,0.6203126112711418,87.06234979629517,4.555561780929565,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,159278935420011392,0.13815245425084377,4,0.9773564338684082,1.5,8,,,,,6881813,0,0
742,0.6324480061444386,0.6331200106482668,86.72832369804382,4.5777647495269775,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,146838097641238423,0.12736174757301547,4,0.981609582901001,1.5,8,,,,,6140241,0,0
742,0.4128954843327248,0.41333420438937174,86.96566486358643,4.568028688430786,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,393390150797869198,0.34121156490355997,12,0.9984596967697144,1.5,37,,,,,5597267,0,0
742,0.406421618602605,0.40685345988520955,87.51907444000244,4.53879976272583,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,396929254530286758,0.34428124806783095,12,0.9983933568000793,1.5,35,,,,,5611697,0,0
742,0.6579738996582465,0.6586730265740973,86.80455017089844,4.5646302700042725,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,126112069960041945,0.10938478418185713,4,0.9888890385627747,1.5,8,,,,,5897205,0,0
742,0.644478783286954,0.6451635710335876,86.68714570999146,4.564825057983398,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,137813611918765516,0.11953425395231983,4,0.9876864552497864,1.5,8,,,,,7129526,0,0
742,0.08854677894806938,0.08864086389050652,86.26168131828308,4.554915428161621,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.254684448242188,False,1152921504606846976,212341027367663058,0.1841764825438594,6,0.9921929836273193,1.5,10,,,,,7970999,0,0
742,0.07294878517703855,0.07302629654826828,86.20196557044983,4.567834377288818,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,136475839910154544,0.11837392169789877,4,0.9829665422439575,1.5,8,,,,,6764630,0,0
742,0.09597732990637556,0.09607931014401704,86.64938592910767,4.544970989227295,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,123347727704955208,0.1069870994790903,4,0.9851845502853394,1.5,8,,,,,6006420,0,0
742,0.06310464281752212,0.06317169434393038,86.49449253082275,4.5175230503082275,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,324284776565284154,0.281272207404846,11,0.9989216923713684,1.5,35,,,,,5476116,0,0
742,0.07297519647686833,0.07305273591129419,87.02002263069153,4.549664735794067,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,136483339393634197,0.1183804264629237,4,0.9829665422439575,1.5,8,,,,,6772949,0,0
742,0.0957953972946334,0.09589718422067725,86.47067666053772,4.544913291931152,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,123852608957567218,0.10742501415983362,4,0.985183835029602,1.5,8,,,,,6031377,0,0
742,0.06015328191195299,0.06021719748441452,85.9478063583374,4.547261476516724,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,323790802949338124,0.2808437535907986,11,0.9989216327667236,1.5,35,,,,,5488403,0,0
742,0.05946091348678128,0.059524093386593833,86.09714365005493,4.541125059127808,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,325573680202879169,0.28239015310404997,11,0.9989081621170044,1.5,35,,,,,5502833,0,0
742,0.120028686754288,0.12015622264230381,86.12577509880066,4.517444610595703,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,105910366697930781,0.09186259973010638,3,0.9596968293190002,1.5,8,,,,,5788341,0,0
742,0.11209404135338333,0.1122131463231357,86.20507073402405,4.532104969024658,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,111434163515267001,0.09665372973788594,4,0.9883740544319153,1.5,8,,,,,7020662,0,0
742,0.6198309775599942,0.6204895759024441,87.08032870292664,4.568471193313599,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,20.254684448242188,False,1152921504606846976,241612696625306498,0.20956560846499073,5,0.9888242483139038,1.5,34,,,,,8335959,0,0
742,0.721779769369362,0.7225466928967919,86.8206958770752,4.563549041748047,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,131262002325709774,0.1138516384690655,4,0.9993492364883423,1.5,33,,,,,7129590,0,0
742,0.7359353538611393,0.7367173183349243,86.60729551315308,4.556361198425293,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,117781927799224189,0.10215953759955976,3,0.9868702292442322,1.5,33,,,,,6371380,0,0
742,0.4624743544442339,0.4629657542843349,86.7947826385498,4.610494136810303,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,409174925460710695,0.3549026744888775,12,0.9981611967086792,1.5,39,,,,,5841076,0,0
742,0.7219326911303132,0.7226997771440046,87.11876225471497,4.584103584289551,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,131407698913690540,0.11397801011483548,4,0.9993492364883423,1.5,33,,,,,7137909,0,0
742,0.7354768485409244,0.736258325832147,86.90226340293884,4.628641605377197,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,117953543778629677,0.10230839073372348,3,0.9869523048400879,1.5,33,,,,,6396337,0,0
742,0.46200764634237257,0.46249855028408604,87.18982267379761,4.630254745483398,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,409799735569032678,0.3554446108703444,12,0.997831404209137,1.5,39,,,,,5853363,0,0
742,0.44757261994047126,0.4480481860162089,86.56218338012695,4.549322605133057,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,413034024442550658,0.3582499092888355,12,0.9979644417762756,1.5,39,,,,,5867793,0,0
742,0.7562944397385686,0.7570980366584528,86.28120851516724,4.543956995010376,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,99736347271661420,0.08650749151016322,3,0.996183454990387,1.5,33,,,,,6153301,0,0
742,0.7482509829513246,0.7490460333359444,86.63824009895325,4.54209566116333,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,108136269526902734,0.0937932626764368,3,0.9951269030570984,1.5,33,,,,,7385622,0,0
742,0.49052007078132864,0.49104127045874196,85.84136176109314,4.527435302734375,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,20.254684448242188,False,1152921504606846976,251686925243345209,0.2183036089080253,6,0.9985790252685547,1.5,34,,,,,8227095,0,0
742,0.5670084773506274,0.5676109494064906,85.84652996063232,4.563153982162476,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,136463566919793602,0.11836327657564899,4,0.9985175132751465,1.5,33,,,,,7020726,0,0
742,0.5849853837215061,0.5856069570504048,85.97906732559204,4.53201961517334,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,122488674842052696,0.10624198989489927,4,0.9991042017936707,1.5,33,,,,,6262516,0,0
742,0.35864954150060285,0.3590306227987377,86.08008170127869,4.572893857955933,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,413939463117493659,0.35903525215157595,12,0.9979312419891357,1.5,39,,,,,5732212,0,0
742,0.5654554950282786,0.5660563169704489,86.49740028381348,4.518062353134155,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,136526435073187397,0.11841780600644075,4,0.9985175132751465,1.5,33,,,,,7029045,0,0
742,0.5847398660701096,0.585361178525441,86.22581005096436,4.563787460327148,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,122556048600051378,0.10630042731473181,4,0.9991042613983154,1.5,33,,,,,6287473,0,0
742,0.35799688311352407,0.3583772709327147,85.95473861694336,4.527346134185791,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,413608395987414510,0.3587480971902397,12,0.9979346394538879,1.5,39,,,,,5744499,0,0
742,0.3652664961153402,0.36565460822590473,85.49003314971924,4.547993898391724,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,417236716725839823,0.3618951637718996,13,0.9980902075767517,1.5,39,,,,,5758929,0,0
742,0.6148643276683766,0.6155176487215259,86.45916604995728,4.527817964553833,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,105079386243160032,0.09114183907862203,3,0.9918079972267151,1.5,33,,,,,6044437,0,0
742,0.6062599458732354,0.6069041243830249,86.32983875274658,4.5550923347473145,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,3.065927743911743,True,1152921504606846976,113056018456223811,0.09806046465823931,3,0.9868696928024292,1.5,33,,,,,7276758,0,0
742,0.6152939409670066,0.6159477185036435,87.22572660446167,4.570542335510254,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,20.254684448242188,False,1152921504606846976,249987888677664056,0.21682992959951025,6,0.9980000853538513,1.5,34,,,,,8344214,0,0
742,0.7122718549064639,0.7130286758463625,87.21997165679932,4.597749710083008,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,10.849639892578125,True,1152921504606846976,138071388882768591,0.1197578398278309,4,0.998088538646698,1.5,33,,,,,7137845,0,0
742,0.730474101970549,0.7312502636181231,87.0296277999878,4.589337348937988,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.638005256652832,True,1152921504606846976,124269901716082096,0.10778695793210906,4,0.9988142251968384,1.5,33,,,,,6379635,0,0
742,0.45074518772377176,0.451224124795731,87.40313982963562,4.570419549942017,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,99.42352294921875,True,1152921504606846976,414741371220498939,0.3597307965575056,12,0.998002290725708,1.5,39,,,,,5849331,0,0
742,0.7118197150325669,0.7125760555534766,87.68977403640747,4.563358783721924,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,10.89493179321289,True,1152921504606846976,138203525733849480,0.11987245027663673,4,0.998088538646698,1.5,33,,,,,7146164,0,0
742,0.7317371000272928,0.7325146036672113,86.6768729686737,4.568402290344238,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.64061164855957,True,1152921504606846976,124243953465081595,0.10776445141202351,4,0.9988533854484558,1.5,33,,,,,6404592,0,0
742,0.45454121474442644,0.4550241852661392,86.5829062461853,4.569497585296631,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,99.09990692138672,True,1152921504606846976,414461093403503583,0.3594876943030369,12,0.9979016184806824,1.5,39,,,,,5861618,0,0
742,0.44868955414287265,0.44916630701152793,86.71844220161438,4.595292091369629,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,101.60584259033203,True,1152921504606846976,418093679123380155,0.36263846016642093,13,0.9981303215026855,1.5,39,,,,,5876048,0,0
