seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
123,0.5435110339441511,0.5442489187137423,53.88726329803467,9.606414794921875,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.624382019042969,True,1329227995784915872903807060280344576,291712126105116401607501534776004263,0.21945981203387077,3,0.9947149157524109,1.5,47,,,,,18128534,0,0
123,0.3137795713149576,0.31420556665308713,53.63401794433594,9.5971097946167,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.4492416381836,True,1329227995784915872903807060280344576,604167702167945847302895744137526537,0.4545252613425297,10,0.9953254461288452,1.5,52,,,,,17598230,0,0
123,0.5430460044540317,0.5437832578874462,51.941417932510376,9.5975501537323,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.918480396270752,True,1329227995784915872903807060280344576,293634871706172104765278018953280381,0.22090632505282076,3,0.9941806197166443,1.5,47,,,,,18895063,0,0
123,0.5435106392285475,0.5442485234622625,51.602182149887085,9.682427883148193,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.6519341468811035,True,1329227995784915872903807060280344576,291712026057886359123377868223890112,0.2194597367667004,3,0.9947149157524109,1.5,47,,,,,18153491,0,0
123,0.31440589474129405,0.3148327403924591,51.51170301437378,9.717426776885986,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.0007095336914,True,1329227995784915872903807060280344576,602981656741571967563641999855008930,0.4536329799354762,10,0.9953178763389587,1.5,52,,,,,17610517,0,0
123,0.30912105017300295,0.30954072098120616,54.48566126823425,9.629279375076294,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.77782440185547,True,1329227995784915872903807060280344576,613905693527370198941274411764127387,0.4618513117945998,10,0.9949396848678589,1.5,52,,,,,17624947,0,0
123,0.4910897356723331,0.4917564519187827,56.33936834335327,9.09246015548706,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,10.732711791992188,False,1329227995784915872903807060280344576,351997851045994230144447794952555477,0.2648137506599368,4,0.9966152906417847,1.5,47,,,,,20093113,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,159.1095733642578,9.46581506729126,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17679543,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,159.3099753856659,9.464435815811157,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,6.886183261871338,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18654872,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,158.84964871406555,9.468108177185059,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.348477840423584,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18910904,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,159.07790613174438,9.513942956924438,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.624382019042969,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17896662,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,159.07968163490295,9.538559675216675,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,92.4492416381836,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17366358,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,158.86193013191223,9.434648752212524,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,6.918480396270752,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18663191,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,159.2139253616333,9.535491228103638,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.6519341468811035,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17921619,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,158.5008511543274,9.539634943008423,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.0007095336914,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17378645,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,158.96342134475708,9.460918188095093,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.77782440185547,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17393075,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,158.88451290130615,9.457824945449829,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,10.732711791992188,False,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,19861241,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,161.5674512386322,9.499080896377563,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17909367,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,161.6628315448761,9.563647508621216,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,6.886183261871338,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18884696,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,160.95658421516418,9.552774906158447,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.348477840423584,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,19140728,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,160.78589749336243,9.569636106491089,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.624382019042969,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18126486,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,160.76601338386536,9.635093927383423,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,92.4492416381836,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17596182,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,162.51118326187134,9.599504709243774,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,6.918480396270752,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18893015,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,161.87912440299988,9.588657855987549,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.6519341468811035,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,18151443,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,161.0719666481018,9.644170761108398,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.0007095336914,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17608469,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,161.0918619632721,9.491199016571045,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,95.77782440185547,True,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,17622899,0,0
123,1.3541694921472752e-35,1.3560079480042784e-35,161.11328315734863,9.62832522392273,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,10.732711791992188,False,1329227995784915872903807060280344576,0,0.0,1,1.0,1.5,1,,,,,20091065,0,0
