seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
19488,3.3974647521972656e-06,3.398667650730016e-06,34.39008378982544,1.7663812637329102,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,0,0.0,1,1.0,1.5,1,,,,,2279015,0,0
19488,3.3974647521972656e-06,3.398667650730016e-06,34.43925952911377,1.7710788249969482,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.743142127990723,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3255880,0,0
19488,3.3974647521972656e-06,3.398667650730016e-06,34.30502104759216,1.7707631587982178,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.6119381189346311,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3511912,0,0
19488,3.3974647521972656e-06,3.398667650730016e-06,34.333441734313965,1.776292085647583,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.461764812469482,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2497670,0,0
19488,3.3974647521972656e-06,3.398667650730016e-06,34.312681674957275,1.7703335285186768,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,88.17008972167969,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1967366,0,0
19488,3.3974647521972656e-06,3.398667650730016e-06,34.315980672836304,1.770857334136963,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.67378568649292,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3264199,0,0
19488,3.3974647521972656e-06,3.398667650730016e-06,34.30299997329712,1.78063702583313,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.4794840812683105,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2522627,0,0
19488,3.3974647521972656e-06,3.398667650730016e-06,34.362465143203735,1.7757515907287598,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,88.16300964355469,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1979653,0,0
19488,3.3974647521972656e-06,3.398667650730016e-06,34.38823103904724,1.773132562637329,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,90.31964111328124,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1994083,0,0
19488,3.3974647521972656e-06,3.398667650730016e-06,34.47854971885681,1.7612190246582031,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,12.849235534667969,False,16777216,0,0.0,1,1.0,1.5,1,,,,,4462249,0,0
19538,0.1647006273269653,0.16473443392849058,34.750977993011475,1.7702319622039795,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1289347,0.0768510699272155,5,0.99942284822464,1.5,11,,,,,2509126,0,0
19538,0.141697347164154,0.1417264320913368,34.45200705528259,1.7590267658233645,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.18992805480957,True,16777216,1610439,0.0959896445274353,5,0.9798418283462524,1.5,12,,,,,3485991,0,0
19538,0.1596075296401977,0.15964029082782977,34.700878620147705,1.762967824935913,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.6493542194366455,True,16777216,1349866,0.0804582834243774,5,0.99942284822464,1.5,12,,,,,3742023,0,0
19538,0.1568884849548339,0.15692068802886497,34.578608989715576,1.7636661529541016,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.552353858947754,True,16777216,1542982,0.0919688940048217,5,0.9805901646614076,1.5,12,,,,,2727781,0,0
19538,0.0297766327857971,0.02978274476469901,34.59730553627014,1.7616581916809082,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,95.4380874633789,True,16777216,5798276,0.3456041812896728,56,1.0,1.5,26,,,,,2197477,0,0
19538,0.1412981748580932,0.1413271778508031,34.771647214889526,1.7625408172607422,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.185907363891602,True,16777216,1613719,0.0961851477622985,5,0.9789780378341676,1.5,12,,,,,3494310,0,0
19538,0.1571128368377685,0.15714508596247243,34.7927029132843,1.7716450691223145,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.558748722076416,True,16777216,1544116,0.092036485671997,5,0.9805901646614076,1.5,12,,,,,2752738,0,0
19538,0.0297150611877441,0.029721160528403432,34.816792726516724,1.7632508277893066,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.98346710205078,True,16777216,5796388,0.3454916477203369,56,1.0,1.5,26,,,,,2209764,0,0
19538,0.0326229333877563,0.03262962960092516,34.84328269958496,1.761199712753296,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.7191390991211,True,16777216,5889224,0.3510251045227051,59,1.0,1.5,26,,,,,2224194,0,0
19538,0.1218678951263427,0.12189290984204917,34.69345426559448,1.7572636604309082,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,13.585067749023438,False,16777216,2500325,0.1490309834480285,8,0.9995648860931396,1.5,14,,,,,4692360,0,0
19538,0.5891900062561035,0.5893109439361078,34.92445135116577,1.7742578983306885,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1212112,0.0722475051879882,4,0.9839576482772828,1.5,10,,,,,2545414,0,0
19538,0.5606639385223389,0.5607790209155685,34.941957235336304,1.7855303287506104,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.18992805480957,True,16777216,1544256,0.0920448303222656,5,0.9839003682136536,1.5,11,,,,,3522279,0,0
19538,0.5814728736877441,0.5815922273420535,34.922765493392944,1.7742910385131836,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.6493542194366455,True,16777216,1278872,0.0762267112731933,4,0.9643774032592772,1.5,9,,,,,3778311,0,0
19538,0.5804486870765686,0.5805678305053966,34.978182792663574,1.7855117321014404,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.552353858947754,True,16777216,1488933,0.0887473225593566,5,0.9839370846748352,1.5,11,,,,,2764069,0,0
19538,0.2414089441299438,0.24145849595079166,35.10943818092346,1.776376724243164,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,95.4380874633789,True,16777216,5771358,0.3439997434616089,55,1.0,1.5,26,,,,,2233765,0,0
19538,0.5603667497634888,0.5604817711554818,35.021963596343994,1.7834527492523191,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.185907363891602,True,16777216,1547635,0.0922462344169616,5,0.9839003682136536,1.5,11,,,,,3530598,0,0
19538,0.5816317200660706,0.5817511063253329,35.10754728317261,1.78558611869812,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.558748722076416,True,16777216,1490097,0.0888167023658752,5,0.9839370846748352,1.5,11,,,,,2789026,0,0
19538,0.2401490211486816,0.24019831435658506,34.935726165771484,1.7880258560180664,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.98346710205078,True,16777216,5772066,0.3440419435501098,55,1.0,1.5,26,,,,,2246052,0,0
19538,0.1966326236724853,0.19667298466480967,34.87464356422424,1.7783153057098389,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.7191390991211,True,16777216,5838706,0.3480139970779419,58,1.0,1.5,26,,,,,2260482,0,0
19538,0.508432149887085,0.5085365111355685,34.83560276031494,1.784797191619873,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,13.585067749023438,False,16777216,2444263,0.1456894278526306,8,0.999538004398346,1.5,14,,,,,4728648,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.33938455581665,1.774744987487793,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1272251,0.0758320689201355,8,0.9997000694274902,1.5,10,,,,,2244775,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.59645175933838,1.7994716167449951,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.18992805480957,True,16777216,1451259,0.0865017771720886,10,1.0,1.5,11,,,,,3221640,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.23724985122681,1.7762668132781982,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.6493542194366455,True,16777216,1305413,0.077808678150177,8,0.9990203380584716,1.5,10,,,,,3477672,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.752787590026855,1.782226324081421,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.552353858947754,True,16777216,1410554,0.0840755701065063,9,1.0,1.5,10,,,,,2463430,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.85575866699219,1.7759623527526855,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,95.4380874633789,True,16777216,3839428,0.2288477420806884,77,1.0,1.5,29,,,,,1933126,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.69488573074341,1.7800893783569336,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.185907363891602,True,16777216,1452774,0.0865920782089233,10,1.0,1.5,11,,,,,3229959,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.76934051513672,1.786288499832153,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.558748722076416,True,16777216,1411571,0.0841361880302429,9,1.0,1.5,10,,,,,2488387,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.46238613128662,1.7785654067993164,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.98346710205078,True,16777216,3843226,0.2290741205215454,77,1.0,1.5,29,,,,,1945413,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.424241065979004,1.7751507759094238,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.7191390991211,True,16777216,3893032,0.2320427894592285,80,1.0,1.5,29,,,,,1959843,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.62618064880371,1.776838302612305,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,13.585067749023438,False,16777216,1982990,0.1181954145431518,15,1.0,1.5,13,,,,,4428009,0,0
19538,0.0304735302925109,0.03047978531723295,34.84404921531677,1.790396213531494,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1735134,0.1034220457077026,9,0.9990089535713196,1.5,12,,,,,2281063,0,0
19538,0.0219546556472778,0.021959162079992343,34.699389696121216,1.7852723598480225,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.18992805480957,True,16777216,1991424,0.1186981201171875,10,0.9990089535713196,1.5,13,,,,,3257928,0,0
19538,0.0302639007568359,0.03027011275280757,34.692140340805054,1.7909836769104004,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.6493542194366455,True,16777216,1789477,0.1066611409187316,9,0.9990089535713196,1.5,13,,,,,3513960,0,0
19538,0.0281192660331726,0.02812503781945778,34.81274223327637,1.7791087627410889,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.552353858947754,True,16777216,1926140,0.1148068904876709,10,0.9990137815475464,1.5,13,,,,,2499718,0,0
19538,0.0032733082771301,0.003273980159383315,34.74232077598572,1.7866544723510742,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,95.4380874633789,True,16777216,5132631,0.3059286475181579,78,1.0,1.5,28,,,,,1969414,0,0
19538,0.0219546556472778,0.021959162079992343,34.66678190231323,1.7842974662780762,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.185907363891602,True,16777216,1992519,0.1187633872032165,10,0.9990089535713196,1.5,13,,,,,3266247,0,0
19538,0.0281192660331726,0.02812503781945778,34.608110427856445,1.7940607070922852,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.558748722076416,True,16777216,1927082,0.1148630380630493,10,0.9990137815475464,1.5,13,,,,,2524675,0,0
19538,0.002751886844635,0.002752451699447693,34.620909452438354,1.786623239517212,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.98346710205078,True,16777216,5131959,0.3058885931968689,78,1.0,1.5,27,,,,,1981701,0,0
19538,0.0020440816879272,0.002044501258005532,34.60118770599365,1.7968947887420654,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.7191390991211,True,16777216,5206039,0.3103041052818298,83,1.0,1.5,28,,,,,1996131,0,0
19538,0.0310936570167541,0.031100039329255206,34.705026626586914,1.7798752784729004,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,13.585067749023438,False,16777216,2673241,0.15933758020401,15,1.0,1.5,14,,,,,4464297,0,0
19538,0.2873459458351135,0.28740492672698026,34.740898847579956,1.7789998054504397,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1112957,0.0663374066352844,4,0.9930055737495422,1.5,9,,,,,2500871,0,0
19538,0.2571495771408081,0.2572023598983961,34.95794606208801,1.7768025398254397,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.18992805480957,True,16777216,1460284,0.0870397090911865,5,0.9886123538017272,1.5,9,,,,,3477736,0,0
19538,0.2481108903884887,0.2481618178569603,34.62909412384033,1.7826857566833496,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.6493542194366455,True,16777216,1189831,0.0709194540977478,4,0.9804643988609314,1.5,9,,,,,3733768,0,0
19538,0.2716789841651916,0.27173474924216506,34.421175956726074,1.782090187072754,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.552353858947754,True,16777216,1387977,0.0827298760414123,5,0.999601423740387,1.5,9,,,,,2719526,0,0
19538,0.1002513170242309,0.1002718947013292,34.27421569824219,1.7759981155395508,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,95.4380874633789,True,16777216,5716908,0.3407542705535888,54,1.0,1.5,26,,,,,2189222,0,0
19538,0.2567387819290161,0.2567914803664029,34.32037162780762,1.7775795459747314,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.185907363891602,True,16777216,1461181,0.08709317445755,5,0.9886123538017272,1.5,9,,,,,3486055,0,0
19538,0.2730578184127807,0.27311386651053393,34.76406908035278,1.7865123748779297,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.558748722076416,True,16777216,1388358,0.0827525854110717,5,0.999601423740387,1.5,9,,,,,2744483,0,0
19538,0.0969460010528564,0.09696590027777287,34.87733793258667,1.7795050144195557,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.98346710205078,True,16777216,5702451,0.339892566204071,53,1.0,1.5,25,,,,,2201509,0,0
19538,0.0788007974624633,0.07881697218628143,34.81687688827515,1.7641901969909668,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.7191390991211,True,16777216,5804290,0.345962643623352,57,1.0,1.5,26,,,,,2215939,0,0
19538,0.2214848399162292,0.22153030209720845,34.87074017524719,1.7786037921905518,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,13.585067749023438,False,16777216,2334324,0.1391365528106689,8,0.9996858835220336,1.5,12,,,,,4684105,0,0
19538,0.6757393479347229,0.6758780508118238,35.03355669975281,1.781572341918945,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1040082,0.0619937181472778,4,0.9948684573173524,1.5,11,,,,,2537159,0,0
19538,0.6624712347984314,0.6626072142504849,34.91366910934448,1.797661304473877,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.18992805480957,True,16777216,1394279,0.0831055045127868,5,0.9885843992233276,1.5,11,,,,,3514024,0,0
19538,0.6839148998260498,0.6840552808244155,35.051082611083984,1.781184434890747,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.6493542194366455,True,16777216,1133660,0.0675714015960693,4,0.9938244223594666,1.5,11,,,,,3770056,0,0
19538,0.6460381746292114,0.6461707810162924,34.98337197303772,1.7833116054534912,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.552353858947754,True,16777216,1328616,0.0791916847229003,5,0.9996566772460938,1.5,10,,,,,2755814,0,0
19538,0.2874765992164612,0.28753560692636054,34.927842140197754,1.7820773124694824,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,95.4380874633789,True,16777216,5688716,0.339073896408081,53,1.0,1.5,25,,,,,2225510,0,0
19538,0.6614258885383606,0.6615616534216839,34.90830397605896,1.779425859451294,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.185907363891602,True,16777216,1396397,0.0832317471504211,5,0.9885843992233276,1.5,11,,,,,3522343,0,0
19538,0.6538180708885193,0.6539522741842279,34.88956642150879,1.7847909927368164,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.558748722076416,True,16777216,1336870,0.0796836614608764,5,0.9996566772460938,1.5,10,,,,,2780771,0,0
19538,0.2808197140693664,0.280877355380927,34.89179444313049,1.7742440700531006,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.98346710205078,True,16777216,5680135,0.3385624289512634,53,1.0,1.5,25,,,,,2237797,0,0
19538,0.2732027769088745,0.27325885476094136,34.93392086029053,1.7828800678253174,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.7191390991211,True,16777216,5791263,0.345186173915863,56,1.0,1.5,26,,,,,2252227,0,0
19538,0.5948193073272705,0.5949414004827654,34.49728989601135,1.7832515239715576,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,13.585067749023438,False,16777216,2283817,0.1361261010169983,7,0.9997291564941406,1.5,12,,,,,4720393,0,0
19538,0.0643877387046814,0.06440095499086579,34.268919944763184,1.782376766204834,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1490947,0.0888673663139343,8,0.9974021315574646,1.5,11,,,,,2244775,0,0
19538,0.0524927973747253,0.052503572094364175,34.22242617607117,1.7831425666809082,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.18992805480957,True,16777216,1743115,0.103897750377655,9,0.9978994727134703,1.5,12,,,,,3221640,0,0
19538,0.0671748518943786,0.06718864026596753,34.18416213989258,1.7735300064086914,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.6493542194366455,True,16777216,1536772,0.0915987491607666,8,0.9973344206809998,1.5,11,,,,,3477672,0,0
19538,0.0575533509254455,0.05756516437893842,34.09801197052002,1.7718167304992676,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.552353858947754,True,16777216,1692624,0.1008882522583007,9,0.9978994727134703,1.5,12,,,,,2463430,0,0
19538,0.0204471349716186,0.020451331969259336,34.17277383804321,1.78196382522583,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,95.4380874633789,True,16777216,4462721,0.265998899936676,67,1.0,1.5,30,,,,,1933126,0,0
19538,0.0524821281433105,0.052492900672973165,34.3484742641449,1.8118317127227783,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.185907363891602,True,16777216,1744228,0.10396409034729,9,0.9978994727134703,1.5,12,,,,,3229959,0,0
19538,0.0575424432754516,0.05755425449003029,34.278481006622314,1.781156301498413,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.558748722076416,True,16777216,1693830,0.1009601354598999,9,0.9978994727134703,1.5,12,,,,,2488387,0,0
19538,0.0204151272773742,0.02041931770508632,34.35199856758118,1.773185968399048,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.98346710205078,True,16777216,4460775,0.2658829092979431,67,1.0,1.5,30,,,,,1945413,0,0
19538,0.0208809971809387,0.020885283233533662,34.410494327545166,1.7769265174865725,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.7191390991211,True,16777216,4528181,0.2699006199836731,71,1.0,1.5,30,,,,,1959843,0,0
19538,0.0492737293243408,0.04928384329512505,34.377463579177856,1.7666826248168943,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,13.585067749023438,False,16777216,2390096,0.142460823059082,14,1.0,1.5,14,,,,,4428009,0,0
19538,0.6680209636688232,0.6681580822633046,34.50445556640625,1.791443109512329,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,1620666,0.0965992212295532,7,0.9894565343856812,1.5,9,,,,,2281063,0,0
19538,0.6305456757545471,0.630675102137128,34.41163086891174,1.798882007598877,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.18992805480957,True,16777216,1930080,0.1150417327880859,8,0.9894565343856812,1.5,10,,,,,3257928,0,0
19538,0.6529296040534973,0.6530636249816901,34.59300518035889,1.7821836471557615,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.6493542194366455,True,16777216,1691252,0.1008064746856689,7,0.98927640914917,1.5,10,,,,,3513960,0,0
19538,0.6285004019737244,0.6286294085415368,34.450711250305176,1.795156478881836,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.552353858947754,True,16777216,1867139,0.111290156841278,8,1.0,1.5,10,,,,,2499718,0,0
19538,0.2741018533706665,0.2741581157679909,34.48784685134888,1.785116195678711,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,95.4380874633789,True,16777216,5325311,0.3174132704734802,67,1.0,1.5,24,,,,,1969414,0,0
19538,0.6296509504318237,0.6297801931622659,34.45497393608093,1.8165411949157717,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,7.185907363891602,True,16777216,1930809,0.1150851845741272,8,0.9894565343856812,1.5,10,,,,,3266247,0,0
19538,0.6286814212799072,0.6288104650039081,34.512221813201904,1.8028631210327148,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.558748722076416,True,16777216,1867931,0.1113373637199401,8,1.0,1.5,10,,,,,2524675,0,0
19538,0.2762948274612427,0.2763515399904362,34.41929483413696,1.7831885814666748,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,94.98346710205078,True,16777216,5330802,0.3177405595779419,67,1.0,1.5,24,,,,,1981701,0,0
19538,0.2651317119598388,0.26518613313772627,34.50677514076233,1.7873151302337646,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.7191390991211,True,16777216,5408006,0.3223422765731811,70,1.0,1.5,24,,,,,1996131,0,0
19538,0.5590562224388123,0.5591709748307669,34.40759325027466,1.7868905067443848,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,13.585067749023438,False,16777216,2709587,0.1615039706230163,13,1.0,1.5,12,,,,,4464297,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.26771116256714,1.785484790802002,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,16777216,0,0.0,1,1.0,1.5,1,,,,,2242727,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.305360317230225,1.7819101810455322,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.18992805480957,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3219592,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.34781742095947,1.780127763748169,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.6493542194366455,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3475624,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.27978277206421,1.7804417610168457,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.552353858947754,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2461382,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.289867877960205,1.777754306793213,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,95.4380874633789,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1931078,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.24228572845459,1.7842564582824707,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.185907363891602,True,16777216,0,0.0,1,1.0,1.5,1,,,,,3227911,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.247297048568726,1.783003330230713,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.558748722076416,True,16777216,0,0.0,1,1.0,1.5,1,,,,,2486339,0,0
19538,3.3974647521972656e-06,3.3981621189222003e-06,34.29454469680786,1.782601833343506,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.98346710205078,True,16777216,0,0.0,1,1.0,1.5,1,,,,,1943365,0,0
