seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
9134,0.4451782340183854,0.4453369536671604,44.944859743118286,2.2185444831848145,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.89437103271484,True,1073741824,354509017,0.3301622504368424,29,1.0,1.5,25,,,,,2676073,0,0
9134,0.6750810164958239,0.6753217035142922,44.98936629295349,2.21207857131958,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,19.13050079345703,False,1073741824,187948016,0.1750402301549911,9,0.9993029236793518,1.5,19,,,,,5144239,0,0
9134,0.0558584528043866,0.05587836805031002,44.712560415267944,2.214951992034912,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,69202241,0.0644496092572808,6,0.9930436611175536,1.5,13,,,,,2648366,0,0
9134,0.0474007138982415,0.047417613701706066,44.72102093696594,2.194697141647339,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.021665573120117,True,1073741824,80914110,0.07535713724792,7,0.9938260912895204,1.5,14,,,,,3625135,0,0
9134,0.0547746997326612,0.05479422858748604,44.709439516067505,2.2012407779693604,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.8926358222961424,True,1073741824,71953865,0.0670122588053345,6,0.9918951988220216,1.5,14,,,,,3881167,0,0
9134,0.0515279648825526,0.05154633617715618,44.725435972213745,2.215111255645752,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.121248245239258,True,1073741824,75572564,0.070382434874773,6,0.9908757209777832,1.5,14,,,,,2866925,0,0
9134,0.0137772904708981,0.013782202496099497,44.7214138507843,2.1988134384155273,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.58894348144533,True,1073741824,208681064,0.1943493857979774,35,1.0,1.5,20,,,,,2336621,0,0
9134,0.0482053291052579,0.048222515778639494,44.78907489776611,2.1931324005126953,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.240668296813965,True,1073741824,80960562,0.075400399044156,7,0.9938260912895204,1.5,14,,,,,3633454,0,0
9134,0.0515279648825526,0.05154633617715618,44.79339337348938,2.193572521209717,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.166562080383301,True,1073741824,75592396,0.0704009048640728,6,0.9908757209777832,1.5,14,,,,,2891882,0,0
9134,0.0132367797195911,0.013241499036187156,44.72463488578797,2.200491189956665,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.24234008789062,True,1073741824,208913658,0.1945660058408975,35,1.0,1.5,20,,,,,2348908,0,0
9134,0.0107789458706974,0.01078278889439449,44.763423204422,2.201617956161499,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.89437103271484,True,1073741824,210901820,0.1964176259934902,36,1.0,1.5,20,,,,,2363338,0,0
9134,0.0152782276272773,0.015283674782456064,44.81639313697815,2.196018695831299,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.13050079345703,False,1073741824,122757480,0.1143268123269081,12,0.9995898008346558,1.5,16,,,,,4831504,0,0
9134,0.5590562867000699,0.5592556073556859,45.2018027305603,2.205406188964844,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,88204484,0.0821468271315097,6,0.9903918504714966,1.5,12,,,,,2696750,0,0
9134,0.5270738918334246,0.5272618097876227,45.17684984207153,2.2251980304718018,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.021665573120117,True,1073741824,102900705,0.0958337495103478,7,0.9905356764793396,1.5,12,,,,,3673519,0,0
9134,0.5539012048393488,0.5540986875506992,45.21676778793335,2.2073938846588135,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.8926358222961424,True,1073741824,92236539,0.085901970975101,6,0.9896141290664672,1.5,12,,,,,3929551,0,0
9134,0.5316921640187502,0.5318817285281552,45.1340754032135,2.2210965156555176,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.121248245239258,True,1073741824,98055661,0.0913214506581425,7,0.9923536777496338,1.5,12,,,,,2915309,0,0
9134,0.2905210936442017,0.2906246732948255,45.26858472824097,2.219505786895752,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.58894348144533,True,1073741824,270778982,0.2521825786679983,38,1.0,1.5,20,,,,,2385005,0,0
9134,0.5247616684064269,0.5249487619822926,44.97034311294556,2.2128913402557373,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.240668296813965,True,1073741824,102779825,0.0957211712375283,7,0.990611493587494,1.5,12,,,,,3681838,0,0
9134,0.5307246157899499,0.5309138353388351,44.994574546813965,2.2090585231781006,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.166562080383301,True,1073741824,98056487,0.0913222199305892,7,0.9923537373542786,1.5,12,,,,,2940266,0,0
9134,0.2916677938774228,0.29177178236173246,45.211801290512085,2.214507579803467,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.24234008789062,True,1073741824,270405930,0.2518351469188928,38,1.0,1.5,20,,,,,2397292,0,0
9134,0.2912946101278066,0.2913984655607019,45.561665058135986,2.2104902267456055,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.89437103271484,True,1073741824,273928929,0.2551161954179406,39,1.0,1.5,20,,,,,2411722,0,0
9134,0.4437257023528218,0.4438839041296566,45.1316773891449,2.2107057571411133,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,19.13050079345703,False,1073741824,157323134,0.1465185862034559,13,0.9979318380355836,1.5,14,,,,,4879888,0,0
9134,0.4932319512590766,0.49340780352696895,44.73466730117798,2.2152979373931885,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,80389614,0.0748686622828245,4,0.990692377090454,1.5,16,,,,,2904462,0,0
9134,0.4818464256823063,0.4820182186622942,45.01476740837097,2.1933183670043945,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.021665573120117,True,1073741824,101447215,0.0944800814613699,5,0.9949495196342468,1.5,16,,,,,3881231,0,0
9134,0.4705062443390488,0.4706739941977377,44.74834966659546,2.2138519287109375,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.8926358222961424,True,1073741824,85390318,0.0795259308069944,4,0.9866122603416444,1.5,16,,,,,4137263,0,0
9134,0.4910723241046071,0.49124740639940273,44.84587931632995,2.205085277557373,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.121248245239258,True,1073741824,93320981,0.0869119362905621,4,0.9787874221801758,1.5,16,,,,,3123021,0,0
9134,0.2809249302372336,0.28102508856226427,44.756115674972534,2.2002243995666504,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.58894348144533,True,1073741824,348448945,0.3245183685794472,27,1.0,1.5,25,,,,,2592717,0,0
9134,0.4877663357183337,0.4879402393272112,44.785786151885986,2.1963789463043213,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.240668296813965,True,1073741824,101206700,0.0942560844123363,5,0.9949495792388916,1.5,16,,,,,3889550,0,0
9134,0.4915701765567064,0.4917454363511197,44.877376317977905,2.1997933387756348,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.166562080383301,True,1073741824,93347175,0.0869363313540816,4,0.978663206100464,1.5,16,,,,,3147978,0,0
9134,0.274011324159801,0.2741090175729278,44.969234228134155,2.2129955291748047,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.24234008789062,True,1073741824,348341191,0.3244180148467421,27,1.0,1.5,25,,,,,2605004,0,0
9134,0.2699878336861729,0.27008409260195454,44.96241736412048,2.2111542224884033,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.89437103271484,True,1073741824,352454001,0.3282483676448464,28,1.0,1.5,25,,,,,2619434,0,0
9134,0.4048882639035582,0.40503261894639087,44.952112913131714,2.195444345474243,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.13050079345703,False,1073741824,184487979,0.1718178195878863,8,0.9962281584739684,1.5,18,,,,,5087600,0,0
9134,0.8053429136052728,0.8056300429719471,45.20255517959595,2.210632562637329,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,76769761,0.0714974114671349,4,0.9932698011398317,1.5,18,,,,,2952846,0,0
9134,0.7884772038087249,0.7887583200343005,45.12058925628662,2.2195465564727783,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.021665573120117,True,1073741824,96202195,0.0895952759310603,4,0.976643204689026,1.5,18,,,,,3929615,0,0
9134,0.8090019598603249,0.8092903937888399,45.221335887908936,2.2070226669311523,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.8926358222961424,True,1073741824,81920816,0.0762947052717208,4,0.9907181262969972,1.5,18,,,,,4185647,0,0
9134,0.7921367324888706,0.7924191534482863,45.08093237876892,2.2161197662353516,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.121248245239258,True,1073741824,88922851,0.0828158585354685,4,0.9835724234580994,1.5,18,,,,,3171405,0,0
9134,0.4592808112502098,0.45944455889886,45.11027479171753,2.207651376724243,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.58894348144533,True,1073741824,346801043,0.3229836402460933,27,1.0,1.5,24,,,,,2641101,0,0
9134,0.784189285710454,0.7844688731621531,45.32452392578125,2.226389169692993,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.240668296813965,True,1073741824,96734940,0.0900914333760738,4,0.9768247604370116,1.5,18,,,,,3937934,0,0
9134,0.7925026835873723,0.792785235019541,45.34447598457336,2.20656156539917,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.166562080383301,True,1073741824,88913261,0.082806927151978,4,0.9834853410720824,1.5,18,,,,,3196362,0,0
9134,0.4627102874219417,0.4628752577836804,45.31189489364624,2.207267045974731,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.24234008789062,True,1073741824,346647368,0.3228405192494392,27,1.0,1.5,24,,,,,2653388,0,0
9134,0.4438551506027579,0.4440133985318508,45.208308696746826,2.2124123573303223,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.89437103271484,True,1073741824,350625631,0.3265455653890967,28,1.0,1.5,25,,,,,2667818,0,0
9134,0.6845016377046704,0.6847456834625723,45.02678084373474,2.2167766094207764,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,19.13050079345703,False,1073741824,181443312,0.1689822524785995,8,0.9977456331253052,1.5,18,,,,,5135984,0,0
9134,0.1076388154178857,0.10767719194591914,44.94677948951721,2.188143491744995,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,89467747,0.0833233324810862,6,0.9894302487373352,1.5,12,,,,,2648366,0,0
9134,0.0973110878840088,0.09734578226147521,44.809489488601685,2.206430196762085,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.021665573120117,True,1073741824,105068508,0.097852673381567,7,0.9923039674758912,1.5,13,,,,,3625135,0,0
9134,0.107506975531578,0.10754530505466185,45.03994417190552,2.192751884460449,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.8926358222961424,True,1073741824,93269118,0.0868636351078748,6,0.98769348859787,1.5,12,,,,,3881167,0,0
9134,0.1056543309241533,0.10569199992280238,45.04884696006775,2.200742721557617,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.121248245239258,True,1073741824,99627232,0.0927850902080535,6,0.9859665036201476,1.5,13,,,,,2866925,0,0
9134,0.0348981134593486,0.03491055570357331,44.9968683719635,2.1937623023986816,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.58894348144533,True,1073741824,274835968,0.2559609413146972,35,1.0,1.5,21,,,,,2336621,0,0
9134,0.0979194939136505,0.09795440520646442,44.84415817260742,2.188699245452881,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.240668296813965,True,1073741824,104903352,0.0976988598704338,7,0.9923039674758912,1.5,13,,,,,3633454,0,0
9134,0.1056335372850298,0.10567119887011092,44.76881456375122,2.1961090564727783,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.166562080383301,True,1073741824,99648540,0.0928049348294735,6,0.9859665036201476,1.5,13,,,,,2891882,0,0
9134,0.0350079257041215,0.03502040709976824,44.81278562545776,2.1930599212646484,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.24234008789062,True,1073741824,274341003,0.2554999692365527,35,1.0,1.5,21,,,,,2348908,0,0
9134,0.0392855424433946,0.03929954894016841,44.83823204040527,2.197145700454712,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.89437103271484,True,1073741824,278143761,0.2590415636077523,36,1.0,1.5,21,,,,,2363338,0,0
9134,0.0519604897126555,0.05197901521558256,44.91716289520264,2.18890643119812,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.13050079345703,False,1073741824,165127971,0.15378740709275,12,0.9990582466125488,1.5,15,,,,,4831504,0,0
9134,0.6617544740438461,0.6619904097425604,45.1780104637146,2.204098701477051,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,105214592,0.0979887247085571,6,0.9914737343788148,1.5,16,,,,,2696750,0,0
9134,0.6540338536724448,0.6542670367339904,44.94223189353943,2.21467661857605,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.021665573120117,True,1073741824,125906840,0.1172598823904991,7,0.9933355450630188,1.5,16,,,,,3673519,0,0
9134,0.6690282318741083,0.6692667608898356,45.21186423301697,2.204432964324951,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.8926358222961424,True,1073741824,111366114,0.1037177760154008,6,0.9902883172035216,1.5,16,,,,,3929551,0,0
9134,0.6635544309392571,0.6637910083776263,45.155665159225464,2.210791826248169,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.121248245239258,True,1073741824,120237567,0.1119799604639411,7,0.9951621890068054,1.5,16,,,,,2915309,0,0
9134,0.3459179671481251,0.34604129747754203,45.35707402229309,2.202683210372925,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.58894348144533,True,1073741824,330043543,0.3073770022019744,36,1.0,1.5,23,,,,,2385005,0,0
9134,0.6527549540624022,0.652987681157143,45.24449872970581,2.203691244125366,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.240668296813965,True,1073741824,125716404,0.1170825250446796,7,0.9933423399925232,1.5,16,,,,,3681838,0,0
9134,0.6625243742018938,0.662760584393549,45.325639486312866,2.218545913696289,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.166562080383301,True,1073741824,120273949,0.1120138438418507,7,0.9949994087219238,1.5,16,,,,,2940266,0,0
9134,0.3497925726696849,0.3499172844144104,45.17451739311218,2.207878351211548,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.24234008789062,True,1073741824,329861389,0.3072073580697179,36,1.0,1.5,23,,,,,2397292,0,0
9134,0.3534454954788089,0.3535715096021795,45.31141376495361,2.206024169921875,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.89437103271484,True,1073741824,334731357,0.3117428692057729,38,1.0,1.5,24,,,,,2411722,0,0
9134,0.5605048863217235,0.5607047234473858,44.97486305236816,2.2115094661712646,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,19.13050079345703,False,1073741824,197954378,0.1843593809753656,12,0.999837040901184,1.5,18,,,,,4879888,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,44.952301025390625,2.192790985107422,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2646318,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,44.78603458404541,2.186335563659668,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.021665573120117,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3623087,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,44.87314534187317,2.2105114459991455,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.8926358222961424,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3879119,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,44.79121732711792,2.1910295486450195,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.121248245239258,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2864877,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,44.7405903339386,2.194258689880371,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.58894348144533,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2334573,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,44.64472341537475,2.188779354095459,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.240668296813965,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3631406,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,44.787827253341675,2.2035398483276367,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.166562080383301,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2889834,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,44.77794671058655,2.2023420333862305,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.24234008789062,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2346860,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,44.81073474884033,2.205026626586914,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.89437103271484,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2361290,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,44.80528998374939,2.2163360118865967,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,19.13050079345703,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4829456,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,45.25632381439209,2.2020623683929443,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,2694702,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,44.96197867393494,2.195995807647705,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.021665573120117,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3671471,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,45.20123767852783,2.2168729305267334,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,1.8926358222961424,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3927503,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,45.02440333366394,2.1940274238586426,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.121248245239258,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2913261,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,45.30489897727966,2.2061426639556885,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.58894348144533,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2382957,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,45.46746873855591,2.1986420154571533,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.240668296813965,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,3679790,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,45.3841917514801,2.203681230545044,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.166562080383301,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2938218,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,45.25688672065735,2.2016377449035645,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.24234008789062,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2395244,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,45.019004106521606,2.2181239128112793,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.89437103271484,True,1073741824,0,0.0,1,1.0,1.5,1,,,,,2409674,0,0
9134,4.842877388000488e-08,4.844604021827901e-08,44.93095660209656,2.201622247695923,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,19.13050079345703,False,1073741824,0,0.0,1,1.0,1.5,1,,,,,4877840,0,0
9504,0.4896401967853308,0.4899390858444568,45.757890462875366,2.2205498218536377,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,90465888,0.0842529237270355,4,0.9875066876411438,1.5,16,,,,,2903885,0,0
9504,0.4612593045458197,0.4615408691731807,45.92320489883423,2.220656156539917,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.295525550842285,True,1073741824,115829725,0.1078748377040028,5,0.993354856967926,1.5,16,,,,,3880654,0,0
9504,0.4725817628204822,0.4728702389696564,45.74969267845154,2.2233455181121826,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,1.6471059322357178,True,1073741824,95544172,0.0889824442565441,4,0.9757675528526306,1.5,16,,,,,4136686,0,0
9504,0.4543470358476043,0.4546243810471054,45.79702591896057,2.233612060546875,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.284161567687988,True,1073741824,108814686,0.1013415735214948,5,0.9938820600509644,1.5,16,,,,,3122444,0,0
9504,0.2458543879911303,0.24600446387785513,45.96358132362366,2.240193128585815,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,98.07322692871094,True,1073741824,367987060,0.3427146561443805,35,1.0,1.5,26,,,,,2592140,0,0
9504,0.4595823222771287,0.4598628632310745,45.79431915283203,2.2182397842407227,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,7.361825942993164,True,1073741824,115812923,0.1078591896221041,5,0.9933533668518066,1.5,16,,,,,3888973,0,0
9504,0.4543575914576649,0.45463494310058383,45.79028534889221,2.2186708450317383,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.262969017028809,True,1073741824,108815660,0.1013424806296825,5,0.9938820600509644,1.5,16,,,,,3147401,0,0
9504,0.2343526259064674,0.23449568081968894,45.910027265548706,2.223142623901367,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,97.4949188232422,True,1073741824,367027726,0.3418212067335844,35,1.0,1.5,26,,,,,2604427,0,0
9504,0.2487094355747103,0.24886125425643363,45.783578872680664,2.214505910873413,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,98.22489166259766,True,1073741824,370183548,0.3447602950036526,35,1.0,1.5,25,,,,,2618857,0,0
9504,0.4280803836882114,0.4283416950428569,45.913475036621094,2.2200710773468018,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,12.650117874145508,False,1073741824,166130385,0.1547209778800606,7,0.996575891971588,1.5,18,,,,,5087023,0,0
9504,0.7992028426378965,0.7996906967545626,45.98027300834656,2.241346597671509,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1073741824,86573088,0.0806274712085723,4,0.9880251884460448,1.5,14,,,,,2952269,0,0
9504,0.7669990137219429,0.7674672097872721,45.958655834198,2.2374484539031982,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,7.295525550842285,True,1073741824,110740508,0.103135135024786,5,0.9944305419921876,1.5,16,,,,,3929038,0,0
9504,0.7919172635301948,0.7924006703406572,46.08042073249817,2.245133638381958,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,1.6471059322357178,True,1073741824,91784307,0.0854807971045374,4,0.9875930547714232,1.5,14,,,,,4185070,0,0
9504,0.7735824510455132,0.7740546658115136,45.992966651916504,2.2392807006835938,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.284161567687988,True,1073741824,103963314,0.0968233812600374,5,0.9955300092697144,1.5,16,,,,,3170828,0,0
9504,0.4141720589250326,0.4144248802779794,45.89393854141235,2.211635112762451,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,98.07322692871094,True,1073741824,365104363,0.3400299353525042,34,1.0,1.5,25,,,,,2640524,0,0
9504,0.7662536827847362,0.7667214238807553,45.97166728973389,2.2061569690704346,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,7.361825942993164,True,1073741824,110596782,0.1030012797564268,5,0.9944305419921876,1.5,16,,,,,3937357,0,0
