seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
12287,0.4133294068437228,0.41376648089391593,83.00735402107239,4.5279459953308105,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.744681358337402,True,1152921504606846976,214240375836189658,0.18582390473256624,4,0.9631184935569763,1.5,27,,,,,6764630,0,0
12287,0.4424294457805277,0.44289729158726243,82.97275400161743,4.53070068359375,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.311875343322754,True,1152921504606846976,200282390028252879,0.1737172819033767,4,0.9754128456115723,1.5,27,,,,,7020662,0,0
12287,0.42005837437935617,0.42050256395785607,83.14418601989746,4.511847257614136,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.839313507080078,True,1152921504606846976,210541766221896871,0.18261587226937262,4,0.9674081206321716,1.5,33,,,,,6006420,0,0
12287,0.24593487614988746,0.24619493931167263,82.79705691337585,4.5033488273620605,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,94.73835754394531,True,1152921504606846976,467975276203830907,0.40590384890375797,17,0.9994240403175354,1.5,40,,,,,5476116,0,0
12287,0.4137236308057315,0.41416112172697445,83.18909859657288,4.512560606002808,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.857953071594238,True,1152921504606846976,214477200146237203,0.186029317077727,4,0.9632930755615234,1.5,33,,,,,6772949,0,0
12287,0.4200914545144194,0.4205356790734176,82.71772599220276,4.499148607254028,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.841195106506348,True,1152921504606846976,210711087768041206,0.18276273529991527,4,0.9674072265625,1.5,33,,,,,6031377,0,0
12287,0.2481598838435488,0.24842229983363093,83.08204483985901,4.52039647102356,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.60344696044922,True,1152921504606846976,468140461472186275,0.4060471242852088,18,0.9993364810943604,1.5,40,,,,,5488403,0,0
12287,0.23917114519537241,0.23942405606836867,83.02074337005615,4.482245206832886,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.14131927490234,True,1152921504606846976,471251646425613595,0.4087456470736168,18,0.9993607401847839,1.5,42,,,,,5502833,0,0
12287,0.3924509326285835,0.39286592879335164,82.73003196716309,4.4944798946380615,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.183460235595703,False,1152921504606846976,275888108013071716,0.23929478885655028,6,0.9970388412475586,1.5,13,,,,,7970999,0,0
12287,0.6488562781167891,0.6495424094124919,83.82982158660889,4.537355661392212,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,210563070541471196,0.18263435082102528,4,0.9956091642379761,1.5,34,,,,,5897205,0,0
12287,0.6318294047296602,0.6324975310046936,83.33649110794067,4.518189907073975,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.744681358337402,True,1152921504606846976,234981590289866279,0.20381404054909738,4,0.9813334941864014,1.5,36,,,,,6873494,0,0
12287,0.6495483752181259,0.6502352383700145,83.78098058700562,4.543503046035767,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.311875343322754,True,1152921504606846976,217582485204044212,0.1887227225224159,4,0.9940968751907349,1.5,34,,,,,7129526,0,0
12287,0.6334197995276817,0.6340896075613423,83.13722896575928,4.49751091003418,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.839313507080078,True,1152921504606846976,228592405596432848,0.19827230620907205,4,0.9856449961662292,1.5,33,,,,,6115284,0,0
12287,0.33307843013979305,0.333430643014277,83.29484987258911,4.503405570983887,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,94.73835754394531,True,1152921504606846976,526605326943422293,0.4567573116115982,16,0.9999954104423523,1.5,39,,,,,5584980,0,0
12287,0.6333880166903635,0.6340577911153497,83.16599464416504,4.500460147857666,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.857953071594238,True,1152921504606846976,235035597494236580,0.2038608843317439,4,0.9815078973770142,1.5,36,,,,,6881813,0,0
12287,0.6350967600785474,0.6357683414095535,83.36975765228271,4.508605003356934,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.841195106506348,True,1152921504606846976,228635485707773261,0.198309672249317,4,0.9856449961662292,1.5,33,,,,,6140241,0,0
12287,0.3313704831316137,0.3317208899422076,83.28575444221497,4.501160621643066,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.60344696044922,True,1152921504606846976,526822658066316132,0.45694581631207043,16,0.9999954700469971,1.5,39,,,,,5597267,0,0
12287,0.32456599097847955,0.32490920239746657,83.0180389881134,4.513282299041748,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.14131927490234,True,1152921504606846976,534701670644804012,0.46377977035578016,17,0.9999995231628418,1.5,38,,,,,5611697,0,0
12287,0.5700752572096489,0.5706780817303773,82.97545409202576,4.526167631149292,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,11.183460235595703,False,1152921504606846976,292032416216428075,0.2532977440784339,5,0.9938185214996338,1.5,34,,,,,8079863,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,82.72877216339111,4.5179829597473145,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5786293,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.07730865478516,4.500673294067383,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.744681358337402,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6762582,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,82.53358864784241,4.507176637649536,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.311875343322754,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7018614,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.02512836456299,4.505486726760864,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.839313507080078,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6004372,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.22527575492859,4.4856719970703125,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,94.73835754394531,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5474068,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.19228506088257,4.506875276565552,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.857953071594238,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6770901,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.20722007751465,4.506408929824829,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.841195106506348,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6029329,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.19360828399658,4.496373653411865,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,93.60344696044922,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5486355,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,82.76327991485596,4.468320369720459,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.14131927490234,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5500785,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.14758038520813,4.491772174835205,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.183460235595703,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7968951,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.60244607925415,4.5177412033081055,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5895157,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.3851568698883,4.5307371616363525,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,8.744681358337402,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6871446,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.69364428520203,4.498772382736206,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.311875343322754,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,7127478,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.24731397628784,4.509051084518433,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.839313507080078,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6113236,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.55405950546265,4.520522832870483,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,94.73835754394531,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5582932,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.62571358680725,4.5194926261901855,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.857953071594238,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6879765,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.31174516677856,4.506924390792847,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.841195106506348,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,6138193,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.39678287506104,4.507242679595947,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,93.60344696044922,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5595219,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.784104347229,4.567193984985352,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,97.14131927490234,True,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,5609649,0,0
12287,2.862293735361732e-17,2.865320460039538e-17,83.37533044815063,4.528802394866943,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,11.183460235595703,False,1152921504606846976,0,0.0,1,1.0,1.5,1,,,,,8077815,0,0
12457,0.6457435175770426,0.6464576158720713,81.86254930496216,4.491629362106323,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,118713344631177091,0.10296741292171407,3,0.9894552230834961,1.5,17,,,,,6052692,0,0
12457,0.5937080265470454,0.5943645811665835,82.44771361351013,4.493738889694214,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.558755874633789,True,1152921504606846976,149284666018603382,0.1294838073729142,4,0.9961792826652527,1.5,20,,,,,7028981,0,0
12457,0.6485104926880823,0.6492276508546472,82.0284276008606,4.493177175521851,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.689305067062378,True,1152921504606846976,123934566899585915,0.10749610134286491,3,0.9882631897926331,1.5,17,,,,,7285013,0,0
12457,0.6238556023711465,0.6245454958193516,82.34270071983337,4.502999544143677,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.590994834899902,True,1152921504606846976,139365977953532148,0.12088071685422917,3,0.9839929342269897,1.5,18,,,,,6270771,0,0
12457,0.35034409457112836,0.3507315241214014,82.36490869522095,4.602856636047363,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.35029602050781,True,1152921504606846976,433390785633515162,0.3759065850552453,14,0.9976256489753723,1.5,39,,,,,5740467,0,0
12457,0.5927090790076517,0.5933645289366816,82.36520743370056,4.496562480926514,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.508872985839844,True,1152921504606846976,150286365483799904,0.1303526431619891,4,0.996147632598877,1.5,20,,,,,7037300,0,0
12457,0.6238611498545152,0.6245510494374291,82.14541959762573,4.485758066177368,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.5899152755737305,True,1152921504606846976,139404243136759416,0.12091390661005763,3,0.9840800166130066,1.5,18,,,,,6295728,0,0
12457,0.34662673542561057,0.3470100541180034,81.99700880050659,4.491139650344849,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.4252700805664,True,1152921504606846976,433224220424592195,0.3757621127661455,14,0.9976558685302734,1.5,37,,,,,5752754,0,0
12457,0.3366930206390479,0.3370653540894688,81.93209099769592,4.512340307235718,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.11445617675781,True,1152921504606846976,436812657423684250,0.3788745857183399,14,0.9973078966140747,1.5,37,,,,,5767184,0,0
12457,0.522396116126565,0.522973810157866,82.31333827972412,4.4911603927612305,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.354076385498047,False,1152921504606846976,211160988609832440,0.18315296207597376,4,0.9812081456184387,1.5,31,,,,,8235350,0,0
12457,0.7319551099432858,0.7327645457050403,83.0272946357727,4.512890338897705,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,112001914328579186,0.09714617507006472,3,0.9912039041519165,1.5,17,,,,,6161556,0,0
12457,0.7054277654128863,0.7062078657945942,82.68898558616638,4.517499923706055,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,9.558755874633789,True,1152921504606846976,141081217106146330,0.12236844966670637,3,0.9831934571266174,1.5,18,,,,,7137845,0,0
12457,0.7219199012347791,0.7227182395170639,82.91947674751282,4.52108907699585,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.689305067062378,True,1152921504606846976,117620155095377343,0.10201922214599207,3,0.9895235300064087,1.5,18,,,,,7393877,0,0
12457,0.7142946512864231,0.7150845571526804,83.01803517341614,4.51993989944458,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.590994834899902,True,1152921504606846976,130034790377118301,0.11278720178045507,3,0.9863387942314148,1.5,18,,,,,6379635,0,0
12457,0.43326425505409283,0.4337433822267385,82.94285035133362,4.5257933139801025,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.35029602050781,True,1152921504606846976,430993367123643204,0.37382715596983723,13,0.9975243806838989,1.5,37,,,,,5849331,0,0
12457,0.701999227659588,0.7027755365778162,82.99677777290344,4.513919830322266,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.508872985839844,True,1152921504606846976,141924732836772106,0.1231000829368425,3,0.9830891489982605,1.5,18,,,,,7146164,0,0
12457,0.7142498025663614,0.7150396588364654,83.10342288017273,4.524184226989746,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.5899152755737305,True,1152921504606846976,130074826490031286,0.11282192757293356,3,0.9865162968635559,1.5,18,,,,,6404592,0,0
12457,0.4341725081390619,0.4346526397073566,82.91321587562561,4.54076361656189,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.4252700805664,True,1152921504606846976,431107215611771643,0.3739259037923677,13,0.9975699782371521,1.5,37,,,,,5861618,0,0
12457,0.4239444080271185,0.42441322880614085,82.94170641899109,4.522400617599487,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.11445617675781,True,1152921504606846976,432572679276674075,0.3751969909037163,14,0.9976066946983337,1.5,37,,,,,5876048,0,0
12457,0.6428426305051511,0.6435535208415155,82.45963740348816,4.503800630569458,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,11.354076385498047,False,1152921504606846976,205914241512033277,0.17860213439444106,4,0.9851658344268799,1.5,31,,,,,8344214,0,0
12457,0.3157484309719328,0.3160976027562057,81.82839441299438,4.495023250579834,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,153719663322291859,0.13333055434221533,4,0.9936528205871582,1.5,9,,,,,5788341,0,0
12457,0.2851863630839364,0.2855017376716795,82.4745044708252,4.455329895019531,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.558755874633789,True,1152921504606846976,173967058542191211,0.1508923702498853,4,0.9882616400718689,1.5,9,,,,,6764630,0,0
12457,0.3094198264930283,0.30976199976234087,81.8982412815094,4.491424322128296,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.689305067062378,True,1152921504606846976,158769662047555121,0.1377107300133989,4,0.9933353066444397,1.5,9,,,,,7020662,0,0
12457,0.2959240135140682,0.29625126237953314,82.66330099105835,4.477873086929321,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.590994834899902,True,1152921504606846976,167750322038459659,0.14550021087139275,4,0.9900493025779724,1.5,9,,,,,6006420,0,0
12457,0.18750482999375379,0.18771218303062295,82.30903029441833,4.472121000289917,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.35029602050781,True,1152921504606846976,405424220115808983,0.35164945618224114,14,0.9999926686286926,1.5,39,,,,,5476116,0,0
12457,0.28575333275308346,0.28606933432671655,82.38270473480225,4.4591240882873535,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.508872985839844,True,1152921504606846976,174192653678711316,0.15108804283957913,4,0.9879366159439087,1.5,9,,,,,6772949,0,0
12457,0.295923988142146,0.2962512369795533,81.90403747558594,4.489027500152588,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.5899152755737305,True,1152921504606846976,167762687919691189,0.1455109365636295,4,0.9900493025779724,1.5,9,,,,,6031377,0,0
12457,0.18434993785707318,0.18455380204266553,82.03692555427551,4.472289085388184,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.4252700805664,True,1152921504606846976,405565420713986970,0.3517719281784818,14,0.9999926686286926,1.5,39,,,,,5488403,0,0
12457,0.18769128443064395,0.18789884365896817,81.89387035369873,4.473061800003052,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.11445617675781,True,1152921504606846976,408463698768484709,0.35428578366900465,14,0.9998732805252075,1.5,39,,,,,5502833,0,0
12457,0.30204138327639163,0.3023753970619811,82.46985864639282,4.457982063293457,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.354076385498047,False,1152921504606846976,230279686892604034,0.19973578944659443,5,0.9896728992462158,1.5,10,,,,,7970999,0,0
12457,0.6814424710952122,0.6821960472342264,83.08901858329773,4.495293140411377,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,156031183162469970,0.1353354782081869,4,0.9945642352104187,1.5,31,,,,,5897205,0,0
12457,0.6536917652438284,0.6544146531433251,82.42709469795227,4.498022556304932,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.558755874633789,True,1152921504606846976,184776431581136261,0.16026800683550968,4,0.978043258190155,1.5,31,,,,,6873494,0,0
12457,0.665091975088917,0.6658274699603643,82.98277688026428,4.483808517456055,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.689305067062378,True,1152921504606846976,164873139608834666,0.14300465291872352,4,0.9940932989120483,1.5,31,,,,,7129526,0,0
12457,0.6573639366570427,0.6580908854433681,82.45147919654846,4.4825990200042725,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.590994834899902,True,1152921504606846976,178811139637205979,0.1550939408474141,4,0.9862608313560486,1.5,31,,,,,6115284,0,0
12457,0.40235562870813707,0.40280057544106557,82.65744996070862,4.558481693267822,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.35029602050781,True,1152921504606846976,440916792782561689,0.38243435569615547,15,0.9994220733642578,1.5,35,,,,,5584980,0,0
12457,0.6534333225816144,0.654155924681162,82.95001888275146,4.476790904998779,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.508872985839844,True,1152921504606846976,185043163175088650,0.16049935961441664,4,0.978043258190155,1.5,31,,,,,6881813,0,0
12457,0.6615776813164629,0.6623092898907614,83.03130984306335,4.479196310043335,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.5899152755737305,True,1152921504606846976,178819823190492708,0.15510147262928478,4,0.9862608313560486,1.5,31,,,,,6140241,0,0
12457,0.40229154336705264,0.40273641923092623,82.96568417549133,4.492020130157471,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,90.4252700805664,True,1152921504606846976,441039444947821139,0.38254073949138295,15,0.9994220733642578,1.5,35,,,,,5597267,0,0
12457,0.39339988120907066,0.3938349241894322,83.18912672996521,4.48530125617981,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.11445617675781,True,1152921504606846976,445132009500006666,0.38609047339419633,16,0.9994270205497742,1.5,39,,,,,5611697,0,0
12457,0.5965008596848356,0.5971605027711221,82.4757387638092,4.489990711212158,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,11.354076385498047,False,1152921504606846976,240650636865891299,0.20873115464001565,5,0.9916489124298096,1.5,31,,,,,8079863,0,0
12457,0.6392803432602822,0.6399872942257063,81.93014359474182,4.488658666610718,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,112252453657390287,0.09736348329773677,3,0.9911858439445496,1.5,18,,,,,6044437,0,0
12457,0.6364484920972014,0.6371523114476233,81.83077573776245,4.471218585968018,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.558755874633789,True,1152921504606846976,140223543454681732,0.12162453635774517,3,0.9849242568016052,1.5,18,,,,,7020726,0,0
12457,0.6483267105508026,0.6490436654810867,81.99868726730347,4.497410535812378,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.689305067062378,True,1152921504606846976,118428453945802551,0.1027203096417109,3,0.9897249937057495,1.5,18,,,,,7276758,0,0
12457,0.6555664067090515,0.656291367689017,81.83076977729797,4.5201404094696045,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.590994834899902,True,1152921504606846976,130072238823757014,0.11281968313021658,3,0.9871736764907837,1.5,18,,,,,6262516,0,0
12457,0.3597137372446753,0.3601115282553054,82.10791397094727,4.508224964141846,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,90.35029602050781,True,1152921504606846976,430180141430911991,0.3731217951196131,13,0.9975395202636719,1.5,37,,,,,5732212,0,0
12457,0.6365527364080936,0.6372566710375429,81.95543217658997,4.484435319900513,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.508872985839844,True,1152921504606846976,140861596412665390,0.12217795908031052,3,0.9848108887672424,1.5,18,,,,,7029045,0,0
12457,0.6555780608000303,0.6563030346677233,82.02163314819336,4.486600637435913,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.5899152755737305,True,1152921504606846976,130079118756551625,0.11282565052068257,3,0.9871482253074646,1.5,18,,,,,6287473,0,0
12457,0.3625750651024183,0.3629760203249826,81.90750408172607,4.494505882263184,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,90.4252700805664,True,1152921504606846976,430056303618639236,0.3730143829395315,13,0.9975394606590271,1.5,37,,,,,5744499,0,0
12457,0.3594282067309002,0.359825681986362,81.92338871955872,4.479769229888916,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,92.11445617675781,True,1152921504606846976,431874128374435497,0.3745910945790773,14,0.9976065158843994,1.5,37,,,,,5758929,0,0
12457,0.5387591163725447,0.5393549054992809,81.86402463912964,4.497261047363281,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,11.354076385498047,False,1152921504606846976,206156737487754083,0.17881246612539745,4,0.986746072769165,1.5,32,,,,,8227095,0,0
12457,0.7385077064537954,0.7393243884330787,82.38267922401428,4.518698692321777,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1152921504606846976,106203666964064361,0.09211699715869247,3,0.9946753978729248,1.5,17,,,,,6153301,0,0
12457,0.7115164752522357,0.7123033088603669,82.4704213142395,4.4850709438323975,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,9.558755874633789,True,1152921504606846976,132663083793832110,0.11506688292631943,3,0.9882029891014099,1.5,17,,,,,7129590,0,0
12457,0.7306260279928583,0.7314339939835212,82.43684077262878,4.521329402923584,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.689305067062378,True,1152921504606846976,111650827093311038,0.096841655435497,3,0.9935072660446167,1.5,17,,,,,7385622,0,0
12457,0.7173257486672173,0.7181190064857789,82.55304765701294,4.5503339767456055,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.590994834899902,True,1152921504606846976,122183335393466283,0.10597715014009694,3,0.9898168444633484,1.5,17,,,,,6371380,0,0
12457,0.4335498262519059,0.4340292692247105,82.35236668586731,4.515466690063477,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,90.35029602050781,True,1152921504606846976,427769290640201826,0.371030715387752,13,0.9981652498245239,1.5,37,,,,,5841076,0,0
