seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
19917,0.1380055832879287,0.13900153687368602,663.3552911281586,17.911455631256104,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,108.07587432861328,True,1180591620717411303424,360665988591300296561,0.3054959752908749,49,0.9999434351921082,1.5,86,,,,,20486803,0,0
19917,0.13533921649949,0.1363159275480932,662.8545110225677,17.814725637435913,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,110.68515014648438,True,1180591620717411303424,364954139556390307776,0.3091281804411065,50,0.9999408721923828,1.5,86,,,,,20509553,0,0
19917,0.197093823935954,0.19851620334990924,664.744134426117,17.765262126922607,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.10022735595703,False,1180591620717411303424,256162528466601230210,0.2169781014631788,24,0.999796748161316,1.5,81,,,,,24511607,0,0
19917,0.5775460081959525,0.5817140208523861,664.9894461631775,18.11605191230774,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,183153425601902326096,0.1551369858873005,11,0.9893558621406556,1.5,66,,,,,21929781,0,0
19917,0.5648830719588263,0.5689596992056908,670.6011326313019,18.17839765548706,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.882431507110596,True,1180591620717411303424,199350915647935311319,0.168856793619114,13,0.9938298463821412,1.5,77,,,,,22959702,0,0
19917,0.5723715659275328,0.5765022358605145,664.0074424743652,17.976423025131226,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.2970404624938965,True,1180591620717411303424,188046028951265748636,0.1592811821220581,12,0.9921086430549622,1.5,66,,,,,24004214,0,0
19917,0.5671016983168914,0.5711943368643434,672.1511738300323,18.11837601661682,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.935912132263184,True,1180591620717411303424,195022847842542955419,0.1651907775899961,13,0.9949654936790466,1.5,66,,,,,21971988,0,0
19917,0.3595085850053491,0.3621030732558686,668.505443572998,18.04826045036316,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,107.65956115722656,True,1180591620717411303424,400468683260557050950,0.3392101690652385,54,0.9996089339256288,1.5,89,,,,,20905172,0,0
19917,0.5628990934573082,0.5669614028015518,670.8202488422394,18.14913010597229,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.23127269744873,True,1180591620717411303424,199050366976343527141,0.1686022189920223,13,0.9938426613807678,1.5,77,,,,,22976341,0,0
19917,0.5674871825951987,0.5715826030913232,670.2979106903076,18.11149001121521,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.973358631134033,True,1180591620717411303424,195071811716593492383,0.1652322516045421,13,0.99491149187088,1.5,66,,,,,22021905,0,0
19917,0.3602162828041536,0.3628158783419549,668.2850539684296,18.034587621688843,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,108.07587432861328,True,1180591620717411303424,400310994496833384860,0.3390766014869528,54,0.9996095895767212,1.5,89,,,,,20925715,0,0
19917,0.3583261675518253,0.36091212257582855,669.2130405902863,17.990760326385498,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,110.68515014648438,True,1180591620717411303424,404712097345912802787,0.3428044806043778,56,0.9995929598808287,1.5,89,,,,,20948465,0,0
19917,0.4873424869023295,0.4908595221248075,669.7668223381042,18.177165508270264,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,21.10022735595703,False,1180591620717411303424,287442099022032962749,0.243472928299595,28,0.999287724494934,1.5,81,,,,,24950519,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,657.3909542560577,17.739194631576538,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21486773,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,657.7557048797607,17.745729446411133,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,7.882431507110596,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22516694,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,656.339545249939,17.876342296600342,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.2970404624938965,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,23561206,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,655.4751262664795,17.843306064605713,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,4.935912132263184,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21528980,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,655.1858017444611,17.71897315979004,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,107.65956115722656,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20462164,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,655.7431607246399,17.78096342086792,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.23127269744873,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22533333,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,655.203271150589,17.756481647491455,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,4.973358631134033,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21578897,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,654.9842998981476,17.736104249954224,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,108.07587432861328,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20482707,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,656.6036422252655,17.75762701034546,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,110.68515014648438,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20505457,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,657.95694231987,17.82312798500061,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.10022735595703,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24507511,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,660.4420461654663,17.83247709274292,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21925685,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,661.5853643417358,17.7476065158844,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,7.882431507110596,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22955606,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,661.2411737442017,17.89539670944214,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.2970404624938965,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24000118,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,660.2359764575958,17.869806051254272,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,4.935912132263184,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21967892,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,661.1364951133728,17.777968645095825,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,107.65956115722656,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20901076,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,661.4118542671204,17.923819541931152,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,8.23127269744873,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22972245,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,664.5196044445038,17.949002981185913,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,4.973358631134033,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22017809,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,661.8781497478485,17.93502378463745,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,108.07587432861328,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20921619,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,660.335565328598,17.869080305099487,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,110.68515014648438,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20944369,0,0
19917,5.421010862427522e-20,5.460133012982835e-20,661.9885883331299,17.796876907348633,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,21.10022735595703,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24946423,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,651.50151014328,17.87681818008423,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,702220471598645146,0.0005948038756805,2,1.0,1.5,2,,,,,22584788,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,652.7723553180695,17.81653118133545,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.734508514404297,True,1180591620717411303424,2241954122207834713,0.0018990090077426,2,1.0,1.5,2,,,,,23614709,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,653.9220623970032,17.905908584594727,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,4.456815242767334,True,1180591620717411303424,889884131943329443,0.0007537611789947,2,1.0,1.5,2,,,,,24659221,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,655.0356712341309,17.968692541122437,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,8.712533950805664,True,1180591620717411303424,1304619386403811018,0.0011050556039107,2,1.0,1.5,2,,,,,22626995,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,654.4327311515808,17.774104833602905,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,179.82443237304688,True,1180591620717411303424,14069479296497962608,0.011917312514846,3,0.97290700674057,1.5,7,,,,,21560179,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,654.746740102768,17.819452047348022,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.785564422607422,True,1180591620717411303424,2241954122207834713,0.0018990090077426,2,1.0,1.5,2,,,,,23631348,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,650.9428691864014,17.775224924087524,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,8.801974296569824,True,1180591620717411303424,1304619386403811018,0.0011050556039107,2,1.0,1.5,2,,,,,22676912,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,654.6199645996094,17.903459072113037,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,181.32569885253903,True,1180591620717411303424,14034139569751991424,0.0118873786019452,3,0.972907304763794,1.5,7,,,,,21580722,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,654.9996407032013,17.849546670913696,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,187.46920776367188,True,1180591620717411303424,14616477701672934517,0.0123806381861247,3,0.9713472127914428,1.5,8,,,,,21603472,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,653.6275587081909,18.064002752304077,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.775320053100582,False,1180591620717411303424,6121694012417488037,0.0051852765215269,2,0.9906286001205444,1.5,3,,,,,25605526,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,680.7004806995392,17.8158278465271,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,29084018427963489558,0.0246351218470362,3,0.9577025175094604,1.5,5,,,,,23023700,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,679.6924481391907,17.78489661216736,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,10.734508514404297,True,1180591620717411303424,36183665392170010753,0.0306487567395931,4,0.9634597301483154,1.5,5,,,,,24053621,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,660.6427392959595,18.004863739013672,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,4.456815242767334,True,1180591620717411303424,31478449508985570824,0.0266632838625917,3,0.94749915599823,1.5,5,,,,,25098133,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,671.2316975593567,17.868944883346558,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,8.712533950805664,True,1180591620717411303424,34676516636046135160,0.0293721520867429,3,0.930967092514038,1.5,5,,,,,23065907,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,671.5990936756134,17.888532638549805,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,179.82443237304688,True,1180591620717411303424,92397365009001372030,0.0782636124021057,13,0.9968023300170898,1.5,14,,,,,21999091,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,669.4289083480835,17.819154024124146,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,10.785564422607422,True,1180591620717411303424,36201831285029442964,0.0306641438493614,4,0.9634684324264526,1.5,5,,,,,24070260,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,667.0839760303497,17.930606365203857,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,8.801974296569824,True,1180591620717411303424,34695606842358218581,0.0293883221204591,3,0.9306988716125488,1.5,5,,,,,23115824,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,673.8744442462921,17.877623796463013,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,181.32569885253903,True,1180591620717411303424,92347491099794037771,0.0782213675577988,13,0.9968023300170898,1.5,14,,,,,22019634,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,666.0345544815063,17.93807053565979,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,187.46920776367188,True,1180591620717411303424,94197040137677986967,0.079787996530449,13,0.996552050113678,1.5,14,,,,,22042384,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,640.3230035305023,17.819796323776245,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrSvd,21.775320053100582,False,1180591620717411303424,54259793130821351603,0.0459598324930082,5,0.9751594066619872,1.5,7,,,,,26044438,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,654.3483519554138,17.880547046661377,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,31154918259622891995,0.0263892422349151,2,0.9467487335205078,1.5,12,,,,,21490869,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,659.0298969745636,17.880825519561768,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.734508514404297,True,1180591620717411303424,37796325654476295555,0.0320147331144943,3,0.9919979572296144,1.5,12,,,,,22520790,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,653.8053987026215,17.806645393371582,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,4.456815242767334,True,1180591620717411303424,32426126503645240719,0.0274659975004234,3,0.9966357350349426,1.5,12,,,,,23565302,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,653.2750809192657,17.941272258758545,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,8.712533950805664,True,1180591620717411303424,35918630375026828767,0.0304242633478968,3,0.9939075708389282,1.5,12,,,,,21533076,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,652.8269395828247,17.822599172592163,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,179.82443237304688,True,1180591620717411303424,129681807814631055954,0.1098447638784927,11,0.9991515278816224,1.5,17,,,,,20466260,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,655.2255504131317,17.91295623779297,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.785564422607422,True,1180591620717411303424,37796973197130053538,0.0320152816044568,3,0.9919979572296144,1.5,12,,,,,22537429,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,654.3104600906372,17.98480486869812,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,8.801974296569824,True,1180591620717411303424,35964662696952610887,0.0304632542412065,3,0.9939075708389282,1.5,12,,,,,21582993,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,654.0107297897339,17.834925889968872,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,181.32569885253903,True,1180591620717411303424,129629339032566885507,0.109800321091382,11,0.9991515278816224,1.5,17,,,,,20486803,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,654.2703201770782,17.858907461166382,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,187.46920776367188,True,1180591620717411303424,133214270381988876720,0.1128368760579872,11,0.9991479516029358,1.5,18,,,,,20509553,0,0
20013,5.166900978251232e-20,5.348064349145918e-20,652.6849930286407,17.899118900299072,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.775320053100582,False,1180591620717411303424,77024847437964641862,0.065242583537192,5,0.9985171556472778,1.5,15,,,,,24511607,0,0
20013,0.0002911890309208,0.00030139878462640007,656.4237263202667,18.008329153060913,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,33300665236546994935,0.0282067606208412,3,0.990102767944336,1.5,11,,,,,21929781,0,0
20013,0.0022931522417877,0.0023735554064400967,661.9826791286469,17.9914333820343,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,10.734508514404297,True,1180591620717411303424,38806996198707473791,0.0328708043642776,3,0.9867061972618104,1.5,11,,,,,22959702,0,0
20013,0.0006370813936932,0.0006594189250880454,656.8028063774109,17.84000587463379,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,4.456815242767334,True,1180591620717411303424,34530369879675945874,0.029248360968963,3,0.9893205761909484,1.5,11,,,,,24004214,0,0
20013,0.002311956746266,0.002393019239872761,660.71919465065,17.830139636993408,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,8.712533950805664,True,1180591620717411303424,37068672391218938521,0.0313983868263382,3,0.987841010093689,1.5,11,,,,,21971988,0,0
20013,0.0193246764837069,0.020002243858807344,660.1567947864532,17.892996549606323,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,179.82443237304688,True,1180591620717411303424,138389720426000753247,0.117220652762134,12,0.9942324757575988,1.5,18,,,,,20905172,0,0
20013,0.002747536123195,0.0028438710264238574,659.4743204116821,17.86880373954773,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,10.785564422607422,True,1180591620717411303424,38780757664945213663,0.0328485794616933,3,0.9867061972618104,1.5,11,,,,,22976341,0,0
20013,0.002311956746266,0.002393019239872761,660.0294859409332,17.98079252243042,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,8.801974296569824,True,1180591620717411303424,37090955828416380250,0.0314172616318225,3,0.987841010093689,1.5,11,,,,,22021905,0,0
20013,0.01933766439842,0.020015687159528464,659.3769135475159,17.93124532699585,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,181.32569885253903,True,1180591620717411303424,138157930499802064776,0.1170243190578021,12,0.9942337274551392,1.5,18,,,,,20925715,0,0
20013,0.0172064288965262,0.017809725664371254,659.6795802116394,18.04218292236328,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,187.46920776367188,True,1180591620717411303424,141607391878248033795,0.1199461264956271,12,0.994025468826294,1.5,19,,,,,20948465,0,0
20013,0.0008782610872588,0.0009090549305631645,662.2803626060486,17.80238175392151,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,21.775320053100582,False,1180591620717411303424,80078059371235152446,0.0678287546396221,5,0.9904255867004396,1.5,15,,,,,24950519,0,0
20013,0.0279024373481713,0.028880760646304904,638.7540137767792,17.80717635154724,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,94205288078063618209,0.0797949828077026,6,0.994468867778778,1.5,73,,,,,22551893,0,0
20013,0.0121155986045066,0.012540399213776693,637.2225475311279,17.837722778320312,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,10.734508514404297,True,1180591620717411303424,108747228875300989500,0.0921124857799841,7,0.99565851688385,1.5,73,,,,,23581814,0,0
20013,0.0226788872136085,0.023474060891805888,638.5621073246002,17.82266402244568,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,4.456815242767334,True,1180591620717411303424,100160184315926721366,0.0848389761186533,6,0.994333028793335,1.5,73,,,,,24626326,0,0
20013,0.0112372670130453,0.011631271306972366,637.9093282222748,17.858805418014526,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,8.712533950805664,True,1180591620717411303424,105936015471470476084,0.0897312954051768,7,0.9959309697151184,1.5,73,,,,,22594100,0,0
20013,0.0479751517156739,0.049657270308729864,640.4395515918732,17.81092596054077,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,179.82443237304688,True,1180591620717411303424,320070538561710004697,0.2711102916071964,28,0.9989577531814576,1.5,82,,,,,21527284,0,0
20013,0.0118670258729233,0.01228311095345466,638.2320759296417,17.83232021331787,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,10.785564422607422,True,1180591620717411303424,108778056274574200054,0.0921385976028467,7,0.9956444501876832,1.5,73,,,,,23598453,0,0
20013,0.0112372670129342,0.01163127130685737,637.3497688770294,17.80780816078186,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,8.801974296569824,True,1180591620717411303424,106258909973035077869,0.0900047976864892,7,0.9959256649017334,1.5,73,,,,,22644017,0,0
20013,0.046660543670479,0.04829656909746206,637.5461003780365,17.87165594100952,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,181.32569885253903,True,1180591620717411303424,320015537332502498471,0.2710637037539182,28,0.9989580512046814,1.5,82,,,,,21547827,0,0
20013,0.0477235894440753,0.04939688768827911,638.5265161991119,17.83176040649414,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,187.46920776367188,True,1180591620717411303424,325576649564685789205,0.2757741490379563,28,0.9990636110305786,1.5,82,,,,,21570577,0,0
20013,0.0684637364109885,0.07086423166422981,639.4859457015991,17.868470430374146,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,21.775320053100582,False,1180591620717411303424,192029742366189625381,0.1626555186369175,12,0.999254584312439,1.5,75,,,,,25572631,0,0
20013,0.4236595429499486,0.43851401591848066,642.3575248718262,18.047838926315308,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,88515358489487607977,0.0749754249786216,5,0.9861682057380676,1.5,72,,,,,22990805,0,0
20013,0.4000453342717774,0.4140718390514172,645.9821751117706,17.99776029586792,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,10.734508514404297,True,1180591620717411303424,105852935062343310475,0.0896609235613747,6,0.9922783970832824,1.5,72,,,,,24020726,0,0
20013,0.401798419961027,0.4158863919362389,640.8456048965454,17.957781553268433,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,4.456815242767334,True,1180591620717411303424,94733566067461473522,0.0802424516700318,6,0.995097815990448,1.5,72,,,,,25065238,0,0
20013,0.4188112823246567,0.4334957641821628,645.0173420906067,17.958338260650635,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,8.712533950805664,True,1180591620717411303424,102996195911059103471,0.0872411713785257,6,0.9934257864952089,1.5,72,,,,,23033012,0,0
20013,0.3108223846337694,0.3217205286444248,645.5937447547913,18.053513288497925,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,179.82443237304688,True,1180591620717411303424,317615178675355869464,0.2690305208860878,28,0.9990220069885254,1.5,82,,,,,21966196,0,0
20013,0.4003055075172226,0.4143411345661608,646.624913930893,18.121676206588745,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,10.785564422607422,True,1180591620717411303424,105880500106209491077,0.0896842720617218,6,0.9922959208488464,1.5,72,,,,,24037365,0,0
20013,0.4185717896620907,0.43324787435885426,645.0235822200775,17.962408781051636,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,8.801974296569824,True,1180591620717411303424,103004460411536192636,0.0872481716827224,6,0.9934260249137878,1.5,72,,,,,23082929,0,0
20013,0.312950027736433,0.32392277178261486,645.7009003162384,17.91847038269043,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,181.32569885253903,True,1180591620717411303424,317681541428218439115,0.2690867323242329,27,0.9990428686141968,1.5,82,,,,,21986739,0,0
20013,0.3216387208125478,0.3329161103189318,645.9340991973877,18.06960105895996,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,187.46920776367188,True,1180591620717411303424,323899010875957643163,0.2743531337950151,30,0.9988348484039308,1.5,82,,,,,22009489,0,0
20013,0.4295672127285496,0.4446288221170999,645.4848010540009,17.958651065826416,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,21.775320053100582,False,1180591620717411303424,188412134823200673959,0.1595912858577702,12,0.9986289739608764,1.5,75,,,,,26011543,0,0
