seed,accuracy-bound,normalized-accuracy-bound,duration-proof-search,duration,tricks,err-upper-bound,err-upper-bound-is-max,total-sequences,dropped-sequences,dropped-sequences-frac,most-gap-below-value,most-gap-below-value-frac,most-gap-below-value-num-std,max-gap,perf-time-enabled-ns,perf-instruction-count,perf-branch-misses,perf-page-faults,proof-flop-estimate,proof-int-op-estimate,proof-branch-estimate
16197,0.1586994284133095,0.15896509558100172,636.8126838207245,17.954869985580444,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,103.4316864013672,True,1180591620717411303424,357940499952026094893,0.3031873966160424,43,0.9999990463256836,1.5,84,,,,,20466580,0,0
16197,0.2783156044142869,0.2787815123201221,638.6313526630402,17.960916757583618,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.556588172912598,True,1180591620717411303424,163175671419292650379,0.1382151698824827,10,0.9962360262870787,1.5,19,,,,,22537749,0,0
16197,0.2809295498382714,0.2813998335599759,637.2836444377899,17.934652090072632,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.419814109802246,True,1180591620717411303424,157477434360973232331,0.1333885753528207,10,0.9965324997901917,1.5,19,,,,,21583313,0,0
16197,0.1590482192023108,0.15931447025528828,638.1101677417755,17.92771553993225,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,103.26419067382812,True,1180591620717411303424,358250455940223487610,0.3034499395502443,43,0.9999696612358092,1.5,84,,,,,20487123,0,0
16197,0.1587505301148027,0.15901628282813574,637.9509379863739,18.282257318496704,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,104.36193084716795,True,1180591620717411303424,358587437375800442352,0.3037353739287911,44,0.9999696612358092,1.5,84,,,,,20509873,0,0
16197,0.2150296438962759,0.21538960937967394,637.8801870346069,17.946245431900024,EUPUMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,24.1354923248291,False,1180591620717411303424,265940347568459273563,0.225260236394745,22,0.9998624920845032,1.5,28,,,,,24511927,0,0
16197,0.6214139360027314,0.622454199865008,639.7907958030701,17.988580226898193,EUPUMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,162744090674722328793,0.1378496067724311,9,0.9918102622032166,1.5,19,,,,,21930101,0,0
16197,0.6074453549120965,0.6084622349889863,644.2621552944183,18.063185453414917,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.451333999633787,True,1180591620717411303424,182139783062533677025,0.1542783972597168,10,0.9934943318367004,1.5,19,,,,,22960022,0,0
16197,0.6213620372578472,0.6224022142402107,639.6093199253082,18.037169694900513,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.1007397174835205,True,1180591620717411303424,166878010968209464801,0.1413511734623379,9,0.9910498857498168,1.5,54,,,,,24004534,0,0
16197,0.61127533507183,0.6122986266398733,643.5646593570709,18.05425500869751,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.421526908874512,True,1180591620717411303424,176529135921527630510,0.1495259942758665,10,0.9939813613891602,1.5,19,,,,,21972308,0,0
16197,0.3698514591789574,0.3704706006000028,643.2717950344086,18.02937388420105,EUPUMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,103.4316864013672,True,1180591620717411303424,408675633675387992730,0.3461617264630827,51,0.9995893239974976,1.5,93,,,,,20905492,0,0
16197,0.6074528548676533,0.6084697474996731,642.7186269760132,18.06741166114807,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.556588172912598,True,1180591620717411303424,182064317565284161201,0.1542144754971655,10,0.9935123324394226,1.5,19,,,,,22976661,0,0
16197,0.6111072861410785,0.6121302963906324,640.5704486370087,17.98123574256897,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.419814109802246,True,1180591620717411303424,176526737500622876975,0.1495239627343388,10,0.9939813613891602,1.5,19,,,,,22022225,0,0
16197,0.3716775814026474,0.3722997798020567,642.0246188640594,17.980316877365112,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,103.26419067382812,True,1180591620717411303424,408474648030921280923,0.3459914850002942,51,0.9995893239974976,1.5,93,,,,,20926035,0,0
16197,0.372198831056679,0.3728219020422131,641.5709941387177,18.103442430496216,EUPUMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,104.36193084716795,True,1180591620717411303424,408585727563895970133,0.3460855730244894,51,0.9995894432067872,1.5,93,,,,,20948785,0,0
16197,0.501050846488459,0.5018896192590181,645.0352177619934,18.044092416763306,EUPUMaxDiffAttnMeanQueryDiffAttnErrSvd,24.1354923248291,False,1180591620717411303424,303311832438631638008,0.2569151153675966,23,0.9997461438179016,1.5,82,,,,,24950839,0,0
16197,0.5808605496589225,0.5818329260473878,669.785356760025,17.923967361450195,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,154403102510789164282,0.1307845149849216,9,0.9974223971366882,1.5,73,,,,,22552213,0,0
16197,0.5610005092563205,0.5619396393959696,669.2595269680023,18.1003315448761,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.451333999633787,True,1180591620717411303424,179055557760343068762,0.151665956812006,10,0.9984815716743468,1.5,73,,,,,23582134,0,0
16197,0.5713906548979906,0.5723471784245732,669.3325893878937,18.08324098587036,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.1007397174835205,True,1180591620717411303424,160415980684527333154,0.1358776209059041,9,0.9971608519554138,1.5,73,,,,,24626646,0,0
16197,0.5699135513520733,0.5708676021670693,666.2471697330475,17.99409532546997,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.421526908874512,True,1180591620717411303424,172511507948926216226,0.1461229310132626,9,0.996768057346344,1.5,73,,,,,22594420,0,0
16197,0.3112010468350725,0.311722005867642,668.2719440460205,18.0197331905365,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,103.4316864013672,True,1180591620717411303424,453886563371526390259,0.3844568734917097,50,0.9987744688987732,1.5,86,,,,,21527604,0,0
16197,0.5583960076643238,0.5593307777973358,666.7891142368317,18.098767280578613,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.556588172912598,True,1180591620717411303424,178897410417634739034,0.1515320008022113,10,0.9984998106956482,1.5,73,,,,,23598773,0,0
16197,0.5692806052516602,0.5702335964976365,668.123544216156,17.98702836036682,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.419814109802246,True,1180591620717411303424,172546960632558360545,0.1461529606043676,9,0.9967679381370544,1.5,73,,,,,22644337,0,0
16197,0.3095631358923558,0.3100813530173744,666.860698223114,17.980358600616455,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,103.26419067382812,True,1180591620717411303424,453763852778638211255,0.3843529335765563,50,0.9987593293190002,1.5,86,,,,,21548147,0,0
16197,0.3086764258967027,0.3091931586450259,668.9974293708801,17.961342573165894,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,104.36193084716795,True,1180591620717411303424,454247694200448277628,0.3847627632020758,50,0.9987744092941284,1.5,86,,,,,21570897,0,0
16197,0.4438331643961816,0.44457615320774757,668.2943987846375,18.095317125320435,EUPUMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,24.1354923248291,False,1180591620717411303424,314974973665951664083,0.2667941802556167,23,0.9991653561592102,1.5,79,,,,,25572951,0,0
16197,0.7634598566756816,0.7647379092798883,673.0397131443024,18.102362155914307,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,144318220249451552777,0.1222422874403882,9,0.998772382736206,1.5,73,,,,,22991125,0,0
16197,0.7312930863579203,0.7325172909120768,672.4098858833313,18.18997359275818,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,9.451333999633787,True,1180591620717411303424,173365559640170697419,0.1468463409344049,10,0.9995112419128418,1.5,73,,,,,24021046,0,0
16197,0.7543868178678299,0.7556496819578337,665.4437108039856,18.183804035186768,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.1007397174835205,True,1180591620717411303424,152581600806719316173,0.1292416430280946,9,0.9984278678894044,1.5,73,,,,,25065558,0,0
16197,0.736268620147352,0.7375011538806543,672.9158606529236,18.1826593875885,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.421526908874512,True,1180591620717411303424,166693186767464354578,0.1411946212748568,9,0.9978303909301758,1.5,73,,,,,23033332,0,0
16197,0.4336635266706857,0.43438949123157855,667.890465259552,18.059550762176514,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,103.4316864013672,True,1180591620717411303424,450445553204698302199,0.3815422245085693,50,0.9987164735794068,1.5,86,,,,,21966516,0,0
16197,0.7302146175348387,0.7314370167027974,670.4710917472839,18.083391427993774,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,9.556588172912598,True,1180591620717411303424,173228690121460436192,0.1467304079425825,10,0.9995017051696776,1.5,73,,,,,24037685,0,0
16197,0.7360679039179713,0.7373001016468361,669.5453329086304,18.05633783340454,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.419814109802246,True,1180591620717411303424,166720675921897707730,0.1412179054943541,9,0.9978303909301758,1.5,73,,,,,23083249,0,0
16197,0.4314295377495709,0.43215176255213406,666.3722982406616,18.115927934646606,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,103.26419067382812,True,1180591620717411303424,450041030872961894310,0.3811995807656885,50,0.9987164735794068,1.5,86,,,,,21987059,0,0
16197,0.4341044033053415,0.4348311059057346,672.8185408115387,18.066245794296265,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,104.36193084716795,True,1180591620717411303424,450495380978124035196,0.3815844302743493,50,0.9986997246742249,1.5,86,,,,,22009809,0,0
16197,0.6004064121572356,0.6014115088521439,639.1746644973755,18.2353253364563,EUPUMaxDiffExactAttnMeanQueryDiffAttnErrSvd,24.1354923248291,False,1180591620717411303424,309312245728576735893,0.2619976631213227,22,0.9991723895072936,1.5,79,,,,,26011863,0,0
16197,0.3309923289548684,0.33154641913301497,665.836728811264,17.120158195495605,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,150009381258066862850,0.1270628883228143,9,0.9932806491851808,1.5,46,,,,,21491189,0,0
16197,0.3337763010235452,0.33433505164679744,665.0256776809692,16.793744325637817,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.451333999633787,True,1180591620717411303424,168779092615227143990,0.1429614522527823,10,0.994118869304657,1.5,19,,,,,22521110,0,0
16197,0.3309120745448871,0.3314660303749644,664.9146111011505,16.904820203781128,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.1007397174835205,True,1180591620717411303424,153919237629891939300,0.1303746654887823,9,0.9927049279212952,1.5,19,,,,,23565622,0,0
16197,0.3306363161245941,0.3311898103275615,666.4117851257324,16.89699149131775,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.421526908874512,True,1180591620717411303424,163346793456558641414,0.1383601158860483,10,0.9945666193962096,1.5,46,,,,,21533396,0,0
16197,0.2062245313564764,0.20656975684154522,665.87619972229,16.907270908355713,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,103.4316864013672,True,1180591620717411303424,379564677389183310732,0.3215037873625876,51,0.9991225004196168,1.5,90,,,,,20466580,0,0
16197,0.332210162652387,0.33276629151732895,665.2570514678955,16.753817081451416,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.556588172912598,True,1180591620717411303424,168569117296370961369,0.1427835962396009,10,0.9941203594207764,1.5,19,,,,,22537749,0,0
16197,0.3306191447828745,0.331172610240548,665.3645007610321,16.911922454833984,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.419814109802246,True,1180591620717411303424,163388515784822659124,0.1383954560727241,10,0.9945666193962096,1.5,46,,,,,21583313,0,0
16197,0.2075561645120565,0.2079036191873145,665.9990723133087,16.74071955680847,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,103.26419067382812,True,1180591620717411303424,379674261790402466838,0.3215966089609254,51,0.999122440814972,1.5,90,,,,,20487123,0,0
16197,0.2066142839124406,0.20696016185390878,665.2367722988129,16.901957511901855,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,104.36193084716795,True,1180591620717411303424,379737250276885478187,0.3216499622842741,51,0.9991222620010376,1.5,90,,,,,20509873,0,0
16197,0.2813942086886034,0.2818652702618852,665.7288017272949,17.151089906692505,EUPUMeanQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,24.1354923248291,False,1180591620717411303424,282581796976787931626,0.239356092333665,24,0.9998021721839904,1.5,80,,,,,24511927,0,0
16197,0.6392047318082931,0.6402747779475438,669.7673349380493,17.320794105529785,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,158360597220675493274,0.1341366433927799,9,0.994966208934784,1.5,74,,,,,21930101,0,0
16197,0.6168984059823275,0.6179311107243026,673.1957423686981,16.79967474937439,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.451333999633787,True,1180591620717411303424,176320462740281372350,0.1493492412161425,10,0.995682954788208,1.5,74,,,,,22960022,0,0
16197,0.6344621258336429,0.6355242327212571,669.5688314437866,16.803713083267212,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.1007397174835205,True,1180591620717411303424,161930990978720945124,0.1371608845405155,9,0.9945920705795288,1.5,74,,,,,24004534,0,0
16197,0.6232037149238963,0.624246974924858,672.9293222427368,17.07847762107849,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.421526908874512,True,1180591620717411303424,171433516131028795420,0.1452098364266329,10,0.9960936903953552,1.5,74,,,,,21972308,0,0
16197,0.3864164354519628,0.38706330709468156,672.6921603679657,16.94701886177063,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,103.4316864013672,True,1180591620717411303424,403756655656832136517,0.3419951900145462,50,0.999396562576294,1.5,88,,,,,20905492,0,0
16197,0.6179954270771651,0.6190299682623467,671.5085251331329,16.88281750679016,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.556588172912598,True,1180591620717411303424,176098167769951369732,0.1491609500522641,10,0.9956741333007812,1.5,74,,,,,22976661,0,0
16197,0.6234361094299229,0.6244797584656204,673.0972836017609,16.918076515197754,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.419814109802246,True,1180591620717411303424,171521297997526827688,0.1452841905597282,10,0.996085524559021,1.5,74,,,,,22022225,0,0
16197,0.3860001097116957,0.38664628441378046,672.5311994552612,16.8781521320343,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,103.26419067382812,True,1180591620717411303424,403422006451645662033,0.3417117311119808,50,0.999396562576294,1.5,88,,,,,20926035,0,0
16197,0.3847353355988445,0.3853793930345995,673.2319846153259,16.808850288391113,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,104.36193084716795,True,1180591620717411303424,403576159773169628615,0.3418423040542402,54,0.999007523059845,1.5,90,,,,,20948785,0,0
16197,0.5078700906037543,0.5087202789747854,672.9166178703308,16.77881669998169,EUPUMeanQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,24.1354923248291,False,1180591620717411303424,301000463438269481719,0.2549573096710277,21,0.9999406337738036,1.5,81,,,,,24950839,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,662.1907224655151,17.95897388458252,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21487093,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,657.956346988678,18.070980310440063,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,9.451333999633787,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22517014,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,661.096159696579,17.98611092567444,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.1007397174835205,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,23561526,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,660.6024024486542,17.95916223526001,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.421526908874512,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21529300,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,659.7189905643463,17.974002838134766,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,103.4316864013672,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20462484,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,660.5449161529541,17.96106505393982,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,9.556588172912598,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22533653,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,660.8047566413879,17.934099674224854,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.419814109802246,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21579217,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,661.273345708847,18.016462087631226,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,103.26419067382812,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20483027,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,662.1297252178192,17.957119703292847,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,104.36193084716795,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20505777,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,658.9965767860413,18.020488739013672,EUPUSvdQueryMaxDiffAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,24.1354923248291,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24507831,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,662.1943080425262,18.046783447265625,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21926005,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,664.7322180271149,17.13488745689392,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiff,9.451333999633787,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22955926,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,662.7481548786163,18.144274950027462,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffExact,2.1007397174835205,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24000438,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,665.8918507099152,16.869890928268433,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.421526908874512,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,21968212,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,664.9653875827789,17.074533462524414,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,103.4316864013672,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20901396,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,666.4986894130707,18.01079535484314,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiff,9.556588172912598,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22972565,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,664.5074777603149,18.032814979553223,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.419814109802246,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,22018129,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,665.05810379982,18.025019884109497,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanMaxDiffSubproductRecursive,103.26419067382812,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20921939,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,665.5360960960388,18.02244257926941,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrMeanRecursiveMaxDiffSubproductRecursive,104.36193084716795,True,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,20944689,0,0
16197,5.251604272976662e-20,5.2603956016348127e-20,666.2413873672485,17.118400812149048,EUPUSvdQueryMaxDiffAttnMeanQueryDiffAttnErrSvd,24.1354923248291,False,1180591620717411303424,0,0.0,1,1.0,1.5,1,,,,,24946743,0,0
16284,0.4195906914979145,0.42481515063131914,665.6652472019196,18.27349734306335,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,190147186168706356447,0.1610609315125915,11,0.9972532391548156,1.5,66,,,,,22585108,0,0
16284,0.4149916792350884,0.42015887458236045,665.3654618263245,18.29674768447876,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiff,8.607682228088379,True,1180591620717411303424,209937857721833407097,0.1778242823663785,12,0.9986410140991212,1.5,66,,,,,23615029,0,0
16284,0.4174817602142664,0.42267996036354716,665.4595324993134,18.17489242553711,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffExact,2.4082651138305664,True,1180591620717411303424,195293129986489107473,0.165419715470973,11,0.9969074726104736,1.5,66,,,,,24659541,0,0
16284,0.4220545516808195,0.42730968913263506,665.6098775863647,18.298081159591675,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproduct,5.1558003425598145,True,1180591620717411303424,205040731927918455682,0.1736762554720836,12,0.998821496963501,1.5,66,,,,,22627315,0,0
16284,0.2355467975380565,0.2384796667429207,664.7730641365051,18.192771434783936,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMaxDiffSubproductRecursive,94.83224487304688,True,1180591620717411303424,463689613335996244056,0.3927603797951958,54,0.9989659786224364,1.5,82,,,,,21560499,0,0
16284,0.4154471655747679,0.42062003232947515,665.3172962665558,18.214388608932495,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiff,8.683786392211914,True,1180591620717411303424,209804175920290957676,0.1777110494760237,12,0.9986560940742492,1.5,66,,,,,23631668,0,0
16284,0.4227375271643865,0.42800116856439563,665.072808265686,18.228841304779053,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproduct,5.154160022735596,True,1180591620717411303424,205045374799690321240,0.1736801881374443,12,0.998821496963501,1.5,66,,,,,22677232,0,0
16284,0.2348823298179479,0.2378069255207552,664.9447250366211,18.209146976470947,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanMaxDiffSubproductRecursive,94.60388946533205,True,1180591620717411303424,463599770201502522084,0.392684279700195,55,0.9989681243896484,1.5,82,,,,,21581042,0,0
16284,0.2314746840151595,0.23435685002017195,665.7997934818268,18.29703712463379,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrMeanRecursiveMaxDiffSubproductRecursive,96.52686309814452,True,1180591620717411303424,466125205795592065319,0.3948234068545576,56,0.9989328384399414,1.5,82,,,,,21603792,0,0
16284,0.3038623058997035,0.30764579354974586,664.9639513492584,18.38329243659973,EUPUGlobalMaxDiffExactAttnDropAverageQueryPerOutputLogitReasoningAttnErrSvd,18.255311965942383,False,1180591620717411303424,307015113393023331463,0.2600519163489058,22,0.9984114170074464,1.5,75,,,,,25605846,0,0
16284,0.6743922160398822,0.6827892911990295,670.4071705341339,18.6645827293396,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrExactEqkeMaxDiffExact,0.0,False,1180591620717411303424,182578268777264467183,0.1546498091069941,12,0.9973284602165222,1.5,72,,,,,23024020,0,0
16284,0.6506309778791296,0.6587321941923936,671.697099685669,18.547104597091675,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiff,8.607682228088379,True,1180591620717411303424,202809065466380909321,0.1717859604518789,12,0.996280074119568,1.5,72,,,,,24053941,0,0
16284,0.6728737904829204,0.6812519592353475,666.5444893836975,18.459351062774655,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffExact,2.4082651138305664,True,1180591620717411303424,187693313411223976520,0.1589824204386341,12,0.9971492290496826,1.5,72,,,,,25098453,0,0
16284,0.6561113289943761,0.6642807829282986,672.532212972641,18.57494831085205,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproduct,5.1558003425598145,True,1180591620717411303424,198536011713275084141,0.1681665431376096,12,0.9967193007469176,1.5,72,,,,,23066227,0,0
16284,0.3866670614088664,0.39148157779709364,671.5533735752106,18.49016237258911,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMaxDiffSubproductRecursive,94.83224487304688,True,1180591620717411303424,460143686312454156173,0.3897568627776963,53,0.9989715218544006,1.5,80,,,,,21999411,0,0
16284,0.6500869654887214,0.6581814081281185,671.3073422908783,18.50506162643433,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiff,8.683786392211914,True,1180591620717411303424,202847001054549242094,0.171818093144931,12,0.9962832927703856,1.5,72,,,,,24070580,0,0
16284,0.6560796706897338,0.6642487304358868,670.7060494422913,18.58188009262085,EUPUGlobalMaxDiffExactAttnMeanQueryDiffAttnErrMeanMaxDiffSubproduct,5.154160022735596,True,1180591620717411303424,198584777746583378492,0.1682078495745287,12,0.9967188239097596,1.5,72,,,,,23116144,0,0
